,P1_EXPERIENCE_U,P2_EXPERIENCE_U,P1_WOM_U,P2_WOM_U,P1_MARKETING_U,P2_MARKETING_U,P1_OUT,P2_OUT,P1_IDLE_TIME,P2_IDLE_TIME,P1_REVENUE,P2_REVENUE,P1_ACTUAL_INC,P2_ACTUAL_INC,P1_COST,P2_COST,nRIDES,nREJECTED,nDAYS_WORKED,DRIVING_TIME,IDLE_TIME,PICKUP_DIST,DRIVING_DIST,REVENUE,COST,COMMISSION,TRIP_FARE,ACTUAL_INC,OUT,mu,P1_INFORMED,P2_INFORMED,inc_dif,platform_id,P1_hate,P2_hate,STARTS_DAY,OPENS_APP,RECEIVES_REQUEST,ACCEPTS_REQUEST,REJECTS_REQUEST,IS_ACCEPTED_BY_TRAVELLER,IS_REJECTED_BY_TRAVELLER,ARRIVES_AT_PICKUP,MEETS_TRAVELLER_AT_PICKUP,DEPARTS_FROM_PICKUP,ARRIVES_AT_DROPOFF,CONTINUES_SHIFT,STARTS_REPOSITIONING,REPOSITIONED,DECIDES_NOT_TO_DRIVE,ENDS_SHIFT
314,0.08546699611235473,0.08651537075940542,0.028363413991581366,0.024943154199172667,0.9606461692829349,0.9606121563158672,20.0,22.0,243.34166666666667,245.7280303030303,56.66136,57.21927272727273,40.544484999999995,41.44393181818182,16.116875,15.775340909090907,8.452380952380953,0.0,52.333333333333336,6375.190476190476,14675.5,21.352857142857147,63.75190476190476,56.953599999999994,15.93797619047619,14.238399999999992,71.19200000000002,41.0156238095238,0.0,1.0,1.0,1.0,0.03538043721721998,1.5238095238095237,0.0,0.2857142857142857,0.0,0.0,6566.4047619047615,126.78571428571429,0.0,167.95238095238096,0.0,2135.285714285714,0.0,253.57142857142858,4239.9047619047615,0.0,0.0,0.0,0.0,8109.0952380952385
315,0.08095222835969976,0.08422684261956297,0.028679027044226143,0.025387213348053748,0.9607955675151062,0.96075919142147,25.0,21.0,264.364,252.41984126984127,47.93600000000001,53.656533333333336,34.7202,38.79105714285715,13.2158,14.86547619047619,7.3478260869565215,0.0,50.06521739130435,5587.565217391304,15534.673913043478,18.09173913043478,55.875652173913046,50.54754782608696,13.968913043478262,12.636886956521735,63.184434782608704,36.578634782608695,0.0,1.0,1.0,1.0,0.1397310728455152,1.4565217391304348,0.6086956521739131,0.6956521739130435,0.0,0.0,7526.608695652174,110.21739130434783,0.0,146.1086956521739,0.0,1809.1739130434783,0.0,220.43478260869566,3778.391304347826,0.0,0.0,0.0,0.0,8008.065217391304
316,0.0780047442190218,0.08306898959242424,0.028726473896749934,0.025416227466585322,0.9609530242262179,0.9609157964771374,19.0,20.0,240.7421052631579,247.57166666666666,56.94964210526315,54.911919999999995,40.41227368421053,39.37867,16.537368421052633,15.533249999999999,8.256410256410257,0.0,54.41025641025641,6408.974358974359,14654.666666666666,22.431282051282057,64.08974358974358,55.904656410256415,16.022435897435894,13.976164102564095,69.8808205128205,39.8822205128205,0.0,1.0,1.0,1.0,0.06203620618954583,1.5128205128205128,0.1794871794871795,1.0256410256410255,0.0,0.0,6736.48717948718,123.84615384615384,0.0,163.82051282051282,0.0,2243.128205128205,0.0,247.69230769230768,4165.846153846154,0.0,0.0,0.0,0.0,7918.179487179487
317,0.07872711386165566,0.0818549515160957,0.028745518786927278,0.025609688989087477,0.9610955966065055,0.9610714103537299,20.0,23.0,216.52166666666665,257.3086956521739,66.82031999999998,51.78879999999999,46.859944999999996,37.60282173913044,19.960375000000003,14.185978260869566,8.465116279069768,0.0,46.04651162790697,6748.697674418605,14300.279069767443,23.46976744186047,67.48697674418602,58.78020465116279,16.871744186046506,14.695051162790692,73.47525581395347,41.908460465116285,0.0,1.0,1.0,1.0,0.014382397339692465,1.5348837209302326,0.4418604651162791,1.5813953488372092,0.0,0.0,6749.186046511628,126.97674418604652,0.0,169.09302325581396,0.0,2346.9767441860463,0.0,253.95348837209303,4401.720930232558,0.0,0.0,0.0,0.0,7551.093023255814
318,0.0808915885000973,0.08227454729939859,0.02895197866999124,0.025903984008358437,0.9612618171914478,0.9612159035816904,16.0,21.0,180.90520833333332,240.29603174603173,72.7118,56.989333333333335,47.53492500000001,40.43683333333333,25.176875,16.5525,9.54054054054054,0.0,49.4054054054054,8112.783783783784,12876.81081081081,33.714594594594594,81.12783783783784,63.78823783783784,20.28195945945946,15.947059459459457,79.73529729729728,43.506278378378376,0.0,1.0,1.0,1.0,-0.02319563448679152,1.5675675675675675,0.4594594594594595,1.6216216216216217,0.0,0.0,5192.891891891892,132.43243243243242,0.0,190.75675675675674,0.0,3371.4594594594596,0.0,286.2162162162162,4741.324324324324,0.0,0.0,0.0,0.0,7683.918918918919
319,0.08593095540577762,0.08515251791247519,0.02916296757778244,0.026446802695304767,0.9613968091250059,0.9613717399277003,11.0,16.0,125.4,172.65208333333334,95.69992727272728,79.723,62.42356363636362,53.427375000000005,33.276363636363634,26.295625,12.518518518518519,0.0,53.407407407407405,11655.851851851852,9204.074074074075,52.084074074074074,116.5585185185185,86.23211851851855,29.139629629629624,21.558029629629623,107.79014814814815,57.09248888888888,0.0,1.0,1.0,1.0,-0.34272081112156355,1.5925925925925926,0.0,0.5555555555555556,0.0,0.0,2666.5555555555557,114.11111111111111,0.0,249.40740740740742,0.0,5208.407407407408,0.0,375.55555555555554,6447.444444444444,0.0,0.0,0.0,0.0,6537.518518518518
320,0.08875481598008644,0.0873076771294599,0.02921369944669708,0.026865836914723815,0.9615417432426958,0.9615178569801119,20.0,16.0,206.86833333333334,176.86145833333333,67.8412,75.9276,46.480825,50.18213124999999,21.360374999999998,25.745468750000004,10.36111111111111,0.0,50.638888888888886,9323.722222222223,11611.916666666666,39.81694444444443,93.23722222222221,71.43515555555555,23.309305555555554,17.858788888888885,89.29394444444443,48.125850000000014,0.0,1.0,1.0,1.0,-0.13184031044214478,1.4444444444444444,0.75,0.8055555555555556,0.0,0.0,4606.972222222223,145.75,0.0,206.77777777777777,0.0,3981.6944444444443,0.0,310.8333333333333,5342.027777777777,0.0,0.0,0.0,0.0,7004.944444444444
321,0.09167489467502449,0.09104818636031396,0.029627308640430818,0.02711764060319101,0.9616834557936488,0.961657079771826,15.0,19.0,152.05888888888887,221.48245614035088,84.16128000000002,65.76168421052631,54.77311333333333,46.55681578947368,29.388166666666667,19.204868421052634,10.794117647058824,0.0,54.35294117647059,9479.0,11451.264705882353,39.620588235294115,94.79000000000002,73.87915294117647,23.697500000000005,18.46978823529411,92.34894117647057,50.18165294117647,0.0,1.0,1.0,1.0,-0.18018939184328478,1.5588235294117647,0.17647058823529413,0.5294117647058824,0.0,0.0,3999.205882352941,129.7941176470588,0.0,215.11764705882354,0.0,3962.0588235294117,0.0,323.8235294117647,5516.941176470588,0.0,0.0,0.0,0.0,7452.058823529412
322,0.08882207809294261,0.09372920140013168,0.029776116024889655,0.02737914450581716,0.9618213921126005,0.9618092796584253,22.0,14.0,247.67121212121214,165.2797619047619,57.22436363636364,81.22000000000003,41.711977272727275,53.86142857142857,15.512386363636365,27.35857142857143,9.694444444444445,0.0,55.888888888888886,8047.694444444444,12937.805555555555,30.74638888888889,80.47694444444444,66.55599999999998,20.11923611111111,16.638999999999996,83.195,46.43676388888889,0.0,1.0,1.0,1.0,-0.09211580171422591,1.3888888888888888,0.5833333333333334,0.5833333333333334,0.0,0.0,4764.222222222223,129.38888888888889,0.0,193.27777777777777,0.0,3074.6388888888887,0.0,290.8333333333333,4973.055555555556,0.0,0.0,0.0,0.0,8173.583333333333
323,0.09144948829195089,0.09379650763276501,0.02992154875806279,0.027761148803677197,0.9619533835911822,0.9619496371987181,12.0,21.0,137.6,236.5095238095238,87.94053333333333,58.76853333333332,56.477616666666655,41.63258095238095,31.462916666666672,17.13595238095238,10.181818181818182,0.0,50.03030303030303,8938.30303030303,12032.545454545454,37.62151515151516,89.3830303030303,69.37653333333333,22.345757575757574,17.344133333333332,86.72066666666665,47.030775757575746,0.0,1.0,1.0,1.0,-0.10608597736537516,1.6363636363636365,0.0,0.6060606060606061,0.0,0.0,4802.575757575758,119.54545454545455,0.0,203.15151515151516,0.0,3762.151515151515,0.0,305.45454545454544,5176.151515151515,0.0,0.0,0.0,0.0,7229.969696969697
324,0.08765091042930642,0.09638474924234275,0.03046883261183354,0.027939291370430594,0.9620766049573269,0.9620850114828042,25.0,16.0,266.63866666666667,168.14895833333333,44.81344,76.9699,31.88304,49.94927500000001,12.930399999999999,27.020625000000006,8.268292682926829,0.0,50.390243902439025,7371.609756097561,13692.219512195123,30.768048780487806,73.71609756097561,57.36230243902438,18.429024390243903,14.340575609756094,71.70287804878049,38.93327804878049,0.0,1.0,1.0,1.0,0.08435376178785312,1.3902439024390243,0.975609756097561,0.5609756097560976,0.0,0.0,6377.463414634146,122.21951219512195,0.0,164.90243902439025,0.0,3076.8048780487807,0.0,248.0487804878049,4294.804878048781,0.0,0.0,0.0,0.0,7314.756097560976
325,0.09037620525375148,0.09380481578239003,0.030837565390351637,0.027986274703774006,0.962225214852048,0.9622278086311609,17.0,24.0,187.54509803921567,267.56597222222223,74.11237647058823,47.01433333333333,49.964288235294106,34.273708333333325,24.148088235294118,12.740625000000003,8.487804878048781,0.0,54.829268292682926,6988.219512195122,14063.19512195122,26.360975609756093,69.88219512195121,58.2501073170732,17.470548780487803,14.562526829268295,72.81263414634147,40.77955853658537,0.0,1.0,1.0,1.0,0.04093230158548065,1.5853658536585367,0.4634146341463415,0.6097560975609756,0.0,0.0,5879.829268292683,123.8780487804878,0.0,169.0731707317073,0.0,2636.0975609756097,0.0,254.6341463414634,4352.121951219512,0.0,0.0,0.0,0.0,8183.365853658536
326,0.09005267817994424,0.09581640928259284,0.031203844263837967,0.028405874844217457,0.9623743739853505,0.9623712122728938,21.0,17.0,223.1063492063492,187.0970588235294,63.1376,74.12884705882352,44.10652857142857,49.941788235294126,19.03107142857143,24.187058823529416,10.052631578947368,0.0,54.68421052631579,8535.078947368422,12419.815789473685,34.640263157894736,85.3507894736842,68.05473684210527,21.33769736842105,17.013684210526314,85.06842105263158,46.717039473684224,0.0,1.0,1.0,1.0,-0.09870741941872549,1.4473684210526316,0.21052631578947367,0.0,0.0,0.0,5160.289473684211,141.81578947368422,0.0,200.71052631578948,0.0,3464.0263157894738,0.0,301.57894736842104,5071.0526315789475,0.0,0.0,0.0,0.0,7259.526315789473
327,0.09279902905374021,0.09404635506897098,0.03165632495734671,0.02911105052599087,0.9625172542700651,0.9624867880043201,18.0,28.0,202.17962962962963,274.81607142857143,67.22177777777777,45.875600000000006,45.171916666666675,34.182028571428575,22.049861111111106,11.693571428571431,8.0,0.0,50.15217391304348,6298.413043478261,14783.58695652174,22.56586956521739,62.98413043478262,54.228452173913034,15.746032608695655,13.557113043478257,67.78556521739132,38.4824195652174,0.0,1.0,1.0,1.0,0.09495720683872555,1.608695652173913,0.5652173913043478,1.5869565217391304,0.0,0.0,6988.282608695652,118.3695652173913,0.0,158.6304347826087,0.0,2256.586956521739,0.0,240.0,4041.8260869565215,0.0,0.0,0.0,0.0,7795.304347826087
328,0.09767575362700112,0.09065940055277759,0.03184985905416675,0.02951783231692354,0.9626477164186709,0.9626058646696705,13.0,24.0,136.08589743589744,270.4638888888889,93.50190769230768,45.71886666666666,61.86113846153847,33.42167916666667,31.640769230769234,12.2971875,9.27027027027027,0.0,55.78378378378378,7637.4324324324325,13395.0,29.834324324324328,76.3743243243243,62.5075027027027,19.093581081081076,15.626875675675668,78.13437837837837,43.41392162162162,0.0,1.0,1.0,1.0,-0.02102355648216413,1.6486486486486487,0.32432432432432434,1.027027027027027,0.0,0.0,5067.4324324324325,103.4054054054054,0.0,185.05405405405406,0.0,2983.4324324324325,0.0,278.1081081081081,4654.0,0.0,0.0,0.0,0.0,8327.567567567568
329,0.09715552290642877,0.09246275999655923,0.03206420895991997,0.02968074583507523,0.9627715294095753,0.9627478452481367,23.0,22.0,245.5159420289855,234.75,55.30998260869564,59.56261818181818,39.45226521739131,42.194209090909084,15.857717391304348,17.368409090909093,8.4,0.0,51.266666666666666,6638.511111111111,14415.155555555555,23.544888888888895,66.38511111111114,57.38904888888888,16.596277777777786,14.34726222222222,71.73631111111112,40.792771111111115,0.0,1.0,1.0,1.0,0.040621563708581644,1.488888888888889,0.6666666666666666,0.8222222222222222,0.0,0.0,6444.377777777778,126.0,0.0,167.33333333333334,0.0,2354.488888888889,0.0,252.0,4284.022222222222,0.0,0.0,0.0,0.0,7970.777777777777
330,0.0971931571917601,0.09158217799824653,0.03211116148922227,0.029900632615273374,0.9629164058210256,0.9628889326144824,17.0,19.0,232.63725490196077,236.97543859649122,61.68498823529412,58.46871578947368,44.04557647058824,41.428715789473685,17.639411764705883,17.040000000000006,8.833333333333334,0.0,58.333333333333336,6929.222222222223,14095.611111111111,24.565277777777773,69.29222222222222,59.98751111111111,17.323055555555555,14.996877777777778,74.98438888888887,42.664455555555556,0.0,1.0,1.0,1.0,-0.0033973554928399016,1.5277777777777777,0.2777777777777778,0.5555555555555556,0.0,0.0,6799.138888888889,132.5,0.0,176.66666666666666,0.0,2456.527777777778,0.0,265.0,4472.694444444444,0.0,0.0,0.0,0.0,7296.472222222223
331,0.09930611640475949,0.09390597441247724,0.03267088914951159,0.030387624101006087,0.9630574349526398,0.9630209277543901,19.0,14.0,225.17543859649123,192.3011904761905,63.3637052631579,75.524,44.62475789473684,52.173821428571436,18.73894736842105,23.350178571428575,10.272727272727273,0.0,60.515151515151516,8278.09090909091,12673.727272727272,31.87272727272728,82.78090909090909,68.52261818181819,20.695227272727273,17.130654545454544,85.65327272727272,47.827390909090916,0.0,1.0,1.0,1.0,-0.1248210467801248,1.4242424242424243,0.2727272727272727,0.0,0.0,0.0,5648.636363636364,134.87878787878788,0.0,204.12121212121212,0.0,3187.2727272727275,0.0,308.1818181818182,5090.818181818182,0.0,0.0,0.0,0.0,7025.090909090909
332,0.09833672166308056,0.09144709018946362,0.0328874457818816,0.03063576187627561,0.9631732961586624,0.9631630759511247,20.0,25.0,246.0025,255.31733333333335,54.59048,53.43296,38.809605,39.02556000000001,15.780875000000004,14.407400000000003,8.022222222222222,0.0,57.86666666666667,6007.133333333333,15070.644444444444,19.926222222222222,60.07133333333334,53.947413333333344,15.017833333333336,13.486853333333334,67.43426666666666,38.92957999999999,0.0,1.0,1.0,1.0,0.08444073377234249,1.5555555555555556,0.4444444444444444,0.6666666666666666,0.0,0.0,7309.511111111111,120.33333333333333,0.0,160.22222222222223,0.0,1992.6222222222223,0.0,240.66666666666666,4014.511111111111,0.0,0.0,0.0,0.0,7761.133333333333
333,0.10226999821669507,0.08928536832410293,0.0332593501120436,0.030965752653401575,0.9633007573958727,0.9632977437673199,15.0,26.0,128.7488888888889,258.19358974358977,92.88682666666666,51.59883076923077,60.084160000000004,37.540369230769215,32.80266666666667,14.058461538461538,9.487804878048781,0.0,52.170731707317074,8366.439024390244,12650.146341463415,33.59487804878049,83.66439024390242,66.70419512195124,20.916097560975604,16.67604878048781,83.38024390243903,45.78809756097561,0.0,1.0,1.0,1.0,-0.07686024367299171,1.6341463414634145,0.14634146341463414,1.7073170731707317,0.0,0.0,4958.512195121952,108.65853658536585,0.0,189.1219512195122,0.0,3359.487804878049,0.0,284.6341463414634,5006.951219512195,0.0,0.0,0.0,0.0,7691.634146341464
334,0.1045410403342836,0.08915657430555354,0.03399139621938161,0.03115640024236534,0.9634543220350852,0.9634135326447948,13.0,23.0,143.38333333333333,244.99565217391304,82.19076923076923,57.85725217391304,51.50653846153846,41.92073043478262,30.68423076923077,15.936521739130436,9.666666666666666,0.0,57.416666666666664,8504.833333333334,12498.138888888889,35.21111111111112,85.04833333333333,66.64435555555555,21.262083333333333,16.661088888888884,83.30544444444445,45.38227222222223,0.0,1.0,1.0,1.0,-0.0673159036270513,1.6388888888888888,0.0,1.4444444444444444,0.0,0.0,4804.611111111111,113.75,0.0,192.27777777777777,0.0,3521.1111111111113,0.0,290.0,4983.722222222223,0.0,0.0,0.0,0.0,7693.527777777777
335,0.10452150038558541,0.08629790283126247,0.034981029923158276,0.03152308416816009,0.9636189884268461,0.9635515910821902,23.0,22.0,247.57173913043476,252.0409090909091,54.87464347826087,55.36618181818181,39.26344782608696,40.51913636363636,15.611195652173915,14.847045454545457,7.977777777777778,0.0,61.37777777777778,6095.044444444445,14985.4,19.718444444444437,60.950444444444436,55.11495111111112,15.237611111111109,13.778737777777776,68.89368888888889,39.877340000000004,0.0,1.0,1.0,1.0,0.062150987770461,1.488888888888889,0.2222222222222222,0.6,0.0,0.0,7207.866666666667,119.66666666666667,0.0,159.55555555555554,0.0,1971.8444444444444,0.0,239.33333333333334,4123.2,0.0,0.0,0.0,0.0,7777.533333333334
336,0.10321385814619148,0.08857039681913186,0.03537508151917113,0.03180827127770471,0.9637442349172222,0.9636948547262035,23.0,18.0,257.59057971014494,211.2509259259259,51.86281739130434,69.12888888888888,37.7526,48.518333333333345,14.11021739130435,20.61055555555556,8.926829268292684,0.0,55.34146341463415,6785.609756097561,14234.780487804877,23.70878048780488,67.85609756097563,59.44304390243902,16.964024390243907,14.860760975609749,74.30380487804875,42.479019512195116,0.0,1.0,1.0,1.0,0.0009637932221279522,1.4390243902439024,0.7317073170731707,0.2682926829268293,0.0,0.0,7053.09756097561,133.41463414634146,0.0,177.390243902439,0.0,2370.878048780488,0.0,267.8048780487805,4414.731707317073,0.0,0.0,0.0,0.0,7181.682926829269
337,0.09412014869976999,0.08998896526252828,0.035617248838262325,0.0320942631447994,0.9638671751074247,0.9638275387734895,31.0,15.0,288.68817204301075,158.16222222222223,37.05465806451613,80.77066666666666,27.23852903225806,52.39666666666666,9.816129032258063,28.374000000000002,7.695652173913044,0.0,56.21739130434783,6347.04347826087,14767.521739130434,25.353695652173922,63.47043478260869,51.309878260869574,15.867608695652173,12.827469565217385,64.13734782608694,35.44226956521739,0.0,1.0,1.0,1.0,0.1664565012883963,1.326086956521739,0.9130434782608695,0.45652173913043476,0.0,0.0,6061.0,100.32608695652173,0.0,153.2391304347826,0.0,2535.3695652173915,0.0,230.8695652173913,3811.6739130434785,0.0,0.0,0.0,0.0,8706.521739130434
338,0.09551539128365304,0.09276540766910765,0.035779555574510874,0.03230485152963071,0.9640072339567944,0.9639511780638143,13.0,16.0,128.68205128205128,148.65104166666666,91.95372307692308,83.0242,59.11891538461539,53.177793750000006,32.83480769230769,29.846406249999998,12.89655172413793,0.0,66.3103448275862,12474.413793103447,8381.965517241379,59.937931034482766,124.7441379310345,87.0270896551724,31.186034482758625,21.756772413793097,108.78386206896553,55.84105517241379,0.0,1.0,1.0,1.0,-0.31328916209816066,1.5517241379310345,0.13793103448275862,0.20689655172413793,0.0,0.0,1427.6896551724137,98.3103448275862,0.0,257.41379310344826,0.0,5993.793103448276,0.0,386.8965517241379,6480.620689655172,0.0,0.0,0.0,0.0,6954.275862068966
339,0.0960816839301374,0.09163543012480839,0.03641035692574944,0.032531850252804514,0.9641237681768497,0.9641005820859029,21.0,23.0,232.7452380952381,249.19202898550722,61.84533333333334,55.672765217391316,44.20223809523809,40.410482608695645,17.643095238095235,15.262282608695656,8.613636363636363,0.0,51.45454545454545,6559.431818181818,14480.545454545454,21.869772727272725,65.5943181818182,58.61876363636363,16.39857954545455,14.654690909090903,73.27345454545456,42.2201840909091,0.0,1.0,1.0,1.0,0.007051173779184206,1.5227272727272727,0.22727272727272727,0.9545454545454546,0.0,0.0,6715.681818181818,129.20454545454547,0.0,171.4090909090909,0.0,2186.9772727272725,0.0,258.40909090909093,4372.454545454545,0.0,0.0,0.0,0.0,7764.863636363636
340,0.09526014615619242,0.09224598612659982,0.03682264288688688,0.03257818107819211,0.9642553643030145,0.9642499259438533,23.0,23.0,243.9659420289855,247.718115942029,54.09259130434781,55.643547826086966,37.98846086956522,40.152026086956525,16.10413043478261,15.491521739130437,8.152173913043478,0.0,57.08695652173913,6319.130434782609,14750.521739130434,22.354130434782608,63.19130434782611,54.86806956521739,15.797826086956528,13.717017391304347,68.5850869565217,39.07024347826086,0.0,1.0,1.0,1.0,0.08113256165896363,1.5,0.6521739130434783,0.9130434782608695,0.0,0.0,6211.826086956522,122.28260869565217,0.0,162.5,0.0,2235.413043478261,0.0,244.56521739130434,4083.717391304348,0.0,0.0,0.0,0.0,8538.695652173914
341,0.0955390468652964,0.0939607661251301,0.03720137095822999,0.03260559703537495,0.9643728471693923,0.964379206864536,24.0,21.0,264.12916666666666,238.68333333333334,49.3038,58.77279999999998,36.1038,42.00934761904763,13.200000000000001,16.76345238095238,7.977777777777778,0.0,55.2,5945.177777777778,15135.266666666666,19.462888888888894,59.45177777777778,53.72266666666667,14.862944444444445,13.430666666666667,67.15333333333335,38.85972222222222,0.0,1.0,1.0,1.0,0.08608367304275116,1.4666666666666666,0.8888888888888888,0.2222222222222222,0.0,0.0,6715.066666666667,119.66666666666667,0.0,159.55555555555554,0.0,1946.2888888888888,0.0,239.33333333333334,3998.8888888888887,0.0,0.0,0.0,0.0,8420.2
342,0.09441289488444891,0.09223886946105733,0.037541850747580464,0.033846802909391814,0.9645044751468812,0.9644916955496234,19.0,24.0,219.94912280701755,259.56597222222223,62.372800000000005,52.5896,42.832668421052624,38.78064166666666,19.540131578947367,13.808958333333331,8.348837209302326,0.0,57.53488372093023,6536.53488372093,14523.651162790698,22.899534883720932,65.36534883720931,56.91240930232559,16.341337209302328,14.228102325581391,71.14051162790696,40.571072093023254,0.0,1.0,1.0,1.0,0.04583555754884161,1.558139534883721,0.9302325581395349,1.1627906976744187,0.0,0.0,7015.53488372093,122.81395348837209,0.0,165.53488372093022,0.0,2289.953488372093,0.0,250.46511627906978,4246.581395348837,0.0,0.0,0.0,0.0,7508.116279069767
343,0.09690555417518178,0.09433806308384739,0.0378020211648719,0.03420825572016837,0.9646261757946262,0.9646319246795382,14.0,17.0,159.15,206.86372549019606,79.5728,70.85383529411764,51.29262142857143,49.560599999999994,28.28017857142857,21.293235294117643,11.096774193548388,0.0,65.2258064516129,9779.451612903225,11118.935483870968,42.11322580645162,97.79451612903225,74.79143225806452,24.44862903225806,18.69785806451612,93.48929032258062,50.34280322580645,0.0,1.0,1.0,1.0,-0.18397937972263517,1.5483870967741935,0.41935483870967744,0.0,0.0,0.0,4383.580645161291,146.25806451612902,0.0,221.4516129032258,0.0,4211.322580645161,0.0,332.9032258064516,5568.129032258064,0.0,0.0,0.0,0.0,6735.354838709677
344,0.10031191865796782,0.09537019349081335,0.038107393123131585,0.03497809312973048,0.9647449524772566,0.9647542543364699,17.0,20.0,184.93333333333334,224.40833333333333,74.15322352941176,63.90887999999999,49.63910588235294,45.137005,24.51411764705882,18.771874999999998,10.216216216216216,0.0,60.945945945945944,8564.081081081082,12376.27027027027,34.59297297297299,85.6408108108108,68.61574054054054,21.4102027027027,17.153935135135132,85.76967567567567,47.20553783783784,0.0,1.0,1.0,1.0,-0.11019609214105915,1.5405405405405406,0.2972972972972973,0.21621621621621623,0.0,0.0,5070.675675675676,148.21621621621622,0.0,203.94594594594594,0.0,3459.2972972972975,0.0,306.4864864864865,5104.783783783784,0.0,0.0,0.0,0.0,7305.594594594595
345,0.10025515864111738,0.09909768864349376,0.03822433743115454,0.035234462621727275,0.9648819544485311,0.9648722881327576,24.0,16.0,260.21666666666664,176.91770833333334,51.349199999999996,76.50300000000001,37.568470833333336,50.798781250000005,13.780729166666662,25.70421875,8.85,0.0,57.45,7420.05,13613.825,28.2195,74.2005,61.410720000000005,18.550125,15.352679999999998,76.7634,42.860595,0.0,1.0,1.0,1.0,-0.008010230479774191,1.4,1.325,0.55,0.0,0.0,5298.075,122.775,0.0,176.85,0.0,2821.95,0.0,265.5,4598.1,0.0,0.0,0.0,0.0,8315.75
346,0.095264029660808,0.10318649364829799,0.03835715901896358,0.03579265781929715,0.9650116948108278,0.964999011791481,23.0,16.0,256.59565217391304,165.859375,49.965147826086955,81.16989999999998,35.65297391304348,54.011149999999994,14.312173913043479,27.158749999999998,9.487179487179487,0.0,60.0,7833.025641025641,13162.23076923077,31.775384615384617,78.33025641025642,62.76709743589745,19.582564102564106,15.691774358974358,78.45887179487178,43.18453333333333,0.0,1.0,1.0,1.0,-0.015628723737848783,1.4102564102564104,0.1794871794871795,0.5384615384615384,0.0,0.0,5113.717948717948,130.5897435897436,0.0,188.53846153846155,0.0,3177.5384615384614,0.0,284.61538461538464,4655.48717948718,0.0,0.0,0.0,0.0,8048.51282051282
347,0.09720320980478112,0.10546833600778242,0.03846044008160234,0.0360837436456951,0.9651218535316244,0.9651346804054904,17.0,19.0,207.72549019607843,192.16315789473683,69.84122352941178,73.25448421052633,48.65622352941176,49.803036842105264,21.184999999999995,23.451447368421054,10.472222222222221,0.0,62.638888888888886,8952.472222222223,11970.722222222223,36.030277777777776,89.52472222222221,71.64266666666666,22.381180555555552,17.910666666666664,89.55333333333334,49.26148611111111,0.0,1.0,1.0,1.0,-0.1585485915124908,1.5277777777777777,0.5,0.2777777777777778,0.0,0.0,4857.444444444444,152.19444444444446,0.0,209.44444444444446,0.0,3603.027777777778,0.0,314.1666666666667,5349.444444444444,0.0,0.0,0.0,0.0,7113.277777777777
348,0.09349393090301865,0.10410066797768805,0.03908676963809366,0.036556962020238885,0.9652325913206988,0.9652575542838693,22.0,23.0,262.15681818181815,255.13115942028986,49.9016,52.11262608695652,36.40830454545455,37.614147826086956,13.493295454545455,14.498478260869566,7.4222222222222225,0.0,51.333333333333336,5602.822222222222,15513.955555555556,17.88644444444445,56.02822222222221,51.03168,14.007055555555553,12.757919999999997,63.7896,37.024624444444434,0.0,1.0,1.0,1.0,0.12924213442040358,1.511111111111111,0.7333333333333333,1.2,0.0,0.0,7626.888888888889,111.33333333333333,0.0,148.22222222222223,0.0,1788.6444444444444,0.0,222.66666666666666,3814.177777777778,0.0,0.0,0.0,0.0,7887.066666666667
349,0.09583971038935797,0.10503942603904438,0.03978336704820755,0.03679548413378903,0.9653545027117443,0.9653671913258506,13.0,21.0,140.52564102564102,227.13571428571427,88.81083076923075,63.042133333333325,57.880638461538446,44.608442857142855,30.93019230769231,18.433690476190474,10.852941176470589,0.0,69.97058823529412,9284.70588235294,11641.20588235294,38.615294117647075,92.84705882352945,72.8948705882353,23.211764705882363,18.22371764705882,91.11858823529413,49.68310588235295,0.0,1.0,1.0,1.0,-0.16846439045985268,1.6176470588235294,0.29411764705882354,0.5588235294117647,0.0,0.0,4083.0,130.44117647058823,0.0,217.05882352941177,0.0,3861.529411764706,0.0,325.5882352941176,5423.176470588235,0.0,0.0,0.0,0.0,7558.205882352941
350,0.09354996176851761,0.10708580763313824,0.04056641350934919,0.037192947148191456,0.9654603232290543,0.965498252534495,26.0,22.0,261.85641025641024,246.38863636363638,45.257476923076915,64.18123636363637,33.686130769230765,48.51941818181819,11.571346153846157,15.661818181818184,7.479166666666667,0.0,59.354166666666664,5378.458333333333,15286.020833333334,15.907291666666667,53.78458333333332,53.930866666666674,13.44614583333333,13.482716666666663,67.4135833333333,40.484720833333334,0.0,1.0,1.0,1.0,0.0478663962057071,1.4583333333333333,1.625,0.4166666666666667,0.0,0.0,7398.791666666667,112.1875,0.0,147.97916666666666,0.0,1590.7291666666667,0.0,224.375,3787.7291666666665,0.0,0.0,0.0,0.0,8337.208333333334
