,P1_EXPERIENCE_U,P2_EXPERIENCE_U,P1_WOM_U,P2_WOM_U,P1_MARKETING_U,P2_MARKETING_U,P1_OUT,P2_OUT,P1_ACTUAL_WT,P2_ACTUAL_WT,P1_MATCHING_T,P2_MATCHING_T,P1_PICKUP_T,P2_PICKUP_T,PICKUP_T,P1_fare,P2_fare,P1_revenue,P2_revenue,P1_remaining_capital,P2_remaining_capital,P_U,PT_U,ACTUAL_WT,U_dif,OUT,mu,wu,nDAYS_HAILED,nDAYS_TRY,P1_INFORMED,P2_INFORMED,platform_id,plat_revenue,MATCHING_T,P1_hate,P2_hate,STARTS_DAY,REQUESTS_RIDE,RECEIVES_OFFER,IS_REJECTED_BY_VEHICLE,ACCEPTS_OFFER,REJECTS_OFFER,ARRIVES_AT_PICKUP,MEETS_DRIVER_AT_PICKUP,DEPARTS_FROM_PICKUP,ARRIVES_AT_DROPOFF,SETS_OFF_FOR_DEST,ARRIVES_AT_DEST,PREFERS_OTHER_SERVICE,LOSES_PATIENCE
111,0.027729293882724253,0.053252477476735546,0.011303419074920312,0.013512100387235158,0.010000000000000163,0.010000000000000163,106.0,160.0,8.439465408805031,8.049479166666668,0.1731132075471698,1.1081250000000002,8.266352201257861,7.1193376068376075,7.583396946564884,1.4,1.0,197.53972,207.13960000000003,14666.557000000013,12941.340200000004,-12.744846794068492,-11.364892853554215,8.20488721804511,0.16979575310287878,0.0,0.9849624060150376,1.0,18.883458646616543,20.13533834586466,0.0,0.0,1.6015037593984962,1.5213508270676699,0.735526315789474,1.1729323308270676,0.8157894736842105,0.0,6926.488721804511,34.88345864661654,0.0,11.81203007518797,0.0,19.69924812030075,448.1616541353383,29.548872180451127,532.2067669172932,9.849624060150376,0.0,0.0,9.24812030075188
112,0.02772352250770331,0.054851761957176164,0.011342155071618351,0.013631449759029404,0.010000000000000163,0.010000000000000163,122.0,155.0,9.709289617486341,6.398924731182792,2.273907103825137,0.00010752688172043011,8.246515151515151,6.398817204301076,7.165786163522012,1.4,1.0,200.75916,203.7384,14367.316160000013,12645.078600000004,-13.69591396911351,-11.311077763192346,7.856919374247896,0.11100794489097092,0.0,0.9566787003610109,1.0,19.350180505415164,20.729241877256317,0.0,0.0,1.55956678700361,1.4602800000000011,1.0015643802647414,1.404332129963899,0.7653429602888087,0.0,7054.70036101083,33.45126353790614,0.0,11.566787003610107,0.0,19.133574007220215,411.32129963898916,28.700361010830324,508.11191335740074,9.566787003610107,0.0,0.0,26.642599277978338
113,0.0277984383802656,0.05577038105537724,0.01136911631556868,0.0137328163547277,0.010000000000000163,0.010000000000000163,98.0,162.0,8.055272108843537,8.142283950617282,0.20731292517006802,0.6001028806584364,7.848979591836736,7.542181069958847,7.657820512820512,1.4,1.0,188.00544000000002,222.06459999999998,14055.321600000014,12367.143200000004,-12.412695566239314,-11.669608218678782,8.10948717948718,0.13945295019138054,0.0,1.0,1.0,19.98076923076923,21.45,0.0,0.0,1.623076923076923,1.5771924615384625,0.4520512820512821,1.176923076923077,0.9653846153846154,0.0,6741.1461538461535,27.123076923076923,0.0,12.2,0.0,20.0,459.44615384615383,30.0,559.9038461538462,10.0,0.0,0.0,0.0
114,0.02791051994817713,0.05638781586482386,0.011399655227349401,0.013867917428344319,0.010000000000000163,0.010000000000000163,126.0,163.0,9.033862433862433,8.778016359918205,0.5346560846560847,1.0322085889570554,8.5,7.892812499999999,8.160314685314686,1.4,1.0,237.46016,219.4866,13792.781760000014,12086.629800000004,-13.050718050749717,-11.352237656922215,8.889561707035753,0.20996565469654918,0.0,0.9896193771626297,1.0,19.249134948096884,20.56401384083045,0.0,0.0,1.5640138408304498,1.5811306574394461,0.815282583621684,1.491349480968858,1.0,0.0,7262.688581314879,42.53287197231834,0.0,11.058823529411764,0.0,19.792387543252595,484.4567474048443,29.688581314878892,551.6193771626298,9.896193771626297,0.0,0.0,6.384083044982699
115,0.027889019425709267,0.0570168061019766,0.011419914018966266,0.014008214764166077,0.010000000000000163,0.010000000000000163,115.0,175.0,9.365797101449274,9.400952380952381,1.868985507246377,4.313238095238096,8.133333333333333,6.645024875621891,7.302361111111111,1.4,1.0,177.94755999999998,176.95180000000002,13470.729320000015,11763.581600000005,-19.503763352490417,-10.916452340744712,9.38701149425288,0.13811306186686773,0.0,0.8275862068965517,1.0,19.541379310344826,20.99655172413793,0.0,0.0,1.603448275862069,1.2237908965517243,3.3439655172413794,1.4068965517241379,0.7827586206896552,0.0,7219.565517241379,94.60344827586206,0.0,4.996551724137931,0.0,16.551724137931036,362.5827586206897,24.82758620689655,422.6275862068965,8.275862068965518,0.0,0.0,106.03448275862068
116,0.02795403234172938,0.05704549356231017,0.011455595753465908,0.014121162103477872,0.010000000000000163,0.010000000000000163,121.0,160.0,8.715840220385672,10.249270833333334,1.2944903581267218,6.728333333333334,7.54607843137255,6.1268115942028984,6.927251184834124,1.4,1.0,213.66128,123.62800000000001,13184.390600000015,11387.209600000006,-22.354167457493087,-11.245699498093138,9.588967971530261,0.14665375315048704,0.0,0.7508896797153025,1.0,19.352313167259787,21.01067615658363,0.0,0.0,1.5693950177935942,1.2003177224199288,4.388493475682085,1.5160142348754448,0.6690391459074733,0.0,6885.466192170818,110.1067615658363,0.0,5.064056939501779,0.0,15.017793594306049,312.02846975088966,22.526690391459073,402.98932384341634,7.5088967971530245,0.0,0.0,153.20284697508896
117,0.028281288076142767,0.057474671410410565,0.011482916022727116,0.014210071776899334,0.010000000000000163,0.010000000000000163,120.0,168.0,6.7693055555555555,10.208928571428569,0.0,3.9554563492063486,6.769305555555556,7.559352517985611,7.193307593307594,1.4,1.0,218.47756,190.22660000000002,12902.868160000015,11077.436200000006,-16.188406954089505,-11.536257037046191,8.775752314814815,0.12092214134010179,0.0,0.8993055555555556,1.0,20.368055555555557,21.84375,0.0,0.0,1.5833333333333333,1.4191116666666668,2.3073495370370365,1.3784722222222223,0.84375,0.0,6861.125,76.51388888888889,0.0,8.29861111111111,0.0,17.98611111111111,388.1041666666667,26.979166666666668,491.53819444444446,8.993055555555555,0.0,0.0,61.927083333333336
118,0.02841591096435296,0.05864313446043035,0.011517077469451414,0.014306268489371745,0.010000000000000163,0.010000000000000163,115.0,174.0,7.234927536231882,6.660153256704977,0.21579710144927539,0.2769157088122606,7.019130434782609,6.38323754789272,6.636274509803922,1.4,1.0,203.44491999999997,240.5076,12606.313080000014,10817.943800000006,-11.725133496732024,-11.500908889465444,6.88886966551327,0.05971252723927866,0.0,1.0,1.0,20.58823529411765,21.975778546712803,0.0,0.0,1.602076124567474,1.5361678892733552,0.2525951557093425,1.0761245674740485,0.9342560553633218,0.0,6961.705882352941,15.155709342560554,0.0,13.22491349480969,0.0,20.0,398.1764705882353,30.0,542.993079584775,10.0,0.0,0.0,0.0
119,0.02848353711311414,0.05909581444062635,0.011540431129944967,0.01445201420239081,0.010000000000000163,0.010000000000000163,103.0,191.0,7.5315533980582545,9.870767888307155,0.3339805825242718,6.312303664921464,7.273856209150328,5.961988304093567,6.5814814814814815,1.4,1.0,185.91719999999998,151.7784,12292.230280000014,10469.722200000006,-22.40906643990929,-11.507205536063333,9.051247165532878,0.09692908161491566,0.0,0.7346938775510204,1.0,20.108843537414966,21.755102040816325,0.0,0.0,1.6496598639455782,1.1486244897959181,4.2178571428571425,1.2006802721088434,0.7244897959183674,0.0,7210.115646258503,89.90816326530613,0.0,5.357142857142857,0.0,14.693877551020408,290.0034013605442,22.040816326530614,394.6666666666667,7.346938775510204,0.0,0.0,163.16326530612244
120,0.028487527929204854,0.059600089849906814,0.011586065458002757,0.014585811958554632,0.010000000000000163,0.010000000000000163,106.0,178.0,9.72955974842767,9.915636704119853,3.3284591194968542,3.2669475655430706,7.710416666666668,7.635268817204301,7.662482853223594,1.4,1.0,155.80936000000003,196.11180000000002,11948.039640000014,10165.834000000006,-17.73467476525822,-11.155176030391615,9.846185446009383,0.09923179343553498,0.0,0.8556338028169014,1.0,20.838028169014084,22.510563380281692,0.0,0.0,1.6267605633802817,1.2391590140845072,3.2899061032863837,1.0035211267605635,0.8943661971830986,0.0,6989.25,108.60915492957747,0.0,5.190140845070423,0.0,17.112676056338028,393.3767605633803,25.669014084507044,433.40845070422534,8.556338028169014,0.0,0.0,88.78521126760563
121,0.028567241177130106,0.0599251425774309,0.011624804843036102,0.014712226783292261,0.010000000000000163,0.010000000000000163,106.0,159.0,9.060220125786163,10.04109014675052,0.5922955974842766,5.790670859538785,8.548571428571428,6.1460606060606064,7.319379844961241,1.4,1.0,205.41415999999995,141.027,11653.453800000014,9806.861000000006,-20.683598280922435,-11.746034573813954,9.648742138364785,0.16376735545344637,0.0,0.8113207547169812,1.0,21.41509433962264,23.222641509433963,0.0,0.0,1.6,1.3073251320754724,3.7113207547169806,1.2679245283018867,0.5773584905660377,0.0,7169.320754716981,106.64150943396227,0.0,5.777358490566038,0.0,16.22641509433962,356.24528301886795,24.339622641509433,444.82264150943394,8.11320754716981,0.0,0.0,116.0377358490566
122,0.028766437539247167,0.06014798225731656,0.011663072404477687,0.014899890702780657,0.010000000000000163,0.010000000000000163,119.0,194.0,8.605462184873954,10.014432989690723,0.6526610644257702,6.362457044673538,8.092592592592592,6.160869565217392,7.135057471264367,1.4,1.0,225.01472,145.5542,11378.468520000013,9452.415200000007,-22.716584407170757,-11.389200339544216,9.478753993610226,0.1619231862913021,0.0,0.7412140575079872,1.0,20.93929712460064,22.884984025559106,0.0,0.0,1.6198083067092652,1.1839262619808304,4.191640042598507,1.2140575079872205,0.5143769968051118,0.0,6862.14696485623,92.34504792332268,0.0,5.543130990415335,0.0,14.824281150159745,317.22683706070285,22.236421725239616,400.0926517571885,7.412140575079873,0.0,0.0,159.15335463258785
123,0.02881878230172525,0.06115260944977834,0.011708990105222332,0.01499174856322414,0.010000000000000163,0.010000000000000163,129.0,165.0,9.973514211886306,7.7768686868686885,2.4338501291989667,0.8807070707070707,8.105138888888888,6.9382113821138205,7.4312793427230055,1.4,1.0,218.17208,214.583,11096.640600000013,9166.998200000007,-13.854088350340144,-11.259540903951278,8.74070294784581,0.12421640105403638,0.0,0.9659863945578231,1.0,21.329931972789115,22.91496598639456,0.0,0.0,1.5612244897959184,1.4719560544217696,1.5621882086167802,1.3231292517006803,0.8469387755102041,0.0,7002.224489795918,72.81292517006803,0.0,9.357142857142858,0.0,19.31972789115646,430.7108843537415,28.979591836734695,510.6020408163265,9.65986394557823,0.0,0.0,20.918367346938776
124,0.028741682877416703,0.06199356728393238,0.011750435249251909,0.015124332772614756,0.010000000000000163,0.010000000000000163,115.0,177.0,11.167391304347833,9.451129943502822,4.621594202898554,2.798964218455744,8.364074074074074,7.313250517598344,7.69003984063745,1.4,1.0,168.33907999999997,211.4516,10764.979680000013,8878.449800000008,-18.48026298515981,-11.356841266257955,10.127054794520552,0.1751667527759786,0.0,0.8595890410958904,1.0,21.71232876712329,23.476027397260275,0.0,0.0,1.606164383561644,1.3006530136986307,3.516780821917808,1.178082191780822,0.886986301369863,0.0,7077.784246575343,124.6541095890411,0.0,3.993150684931507,0.0,17.19178082191781,396.6164383561644,25.78767123287671,459.5650684931507,8.595890410958905,0.0,0.0,86.3527397260274
125,0.02877283925335756,0.06319702553767068,0.011781841686039438,0.015262175743972069,0.010000000000000163,0.010000000000000163,102.0,165.0,10.852124183006534,7.526161616161619,5.434640522875818,0.5146464646464648,8.126225490196079,7.057723577235772,7.370905172413792,1.4,1.0,119.06832000000001,227.27140000000003,10384.048000000013,8605.721200000007,-18.36744825218477,-11.59930453204317,8.796754057428217,0.15449714204916626,0.0,0.8689138576779026,1.0,22.38576779026217,24.194756554307116,0.0,0.0,1.6179775280898876,1.2971525093632958,2.3941947565543065,0.8426966292134831,0.8539325842696629,0.0,7320.3558052434455,63.03370786516854,0.0,8.782771535580524,0.0,17.378277153558052,384.15355805243445,26.06741573033708,472.9887640449438,8.689138576779026,0.0,0.0,80.61797752808988
126,0.028892579091596454,0.06362796356711542,0.011808989799843347,0.015375349549901681,0.010000000000000163,0.010000000000000163,108.0,170.0,8.709876543209875,9.931470588235292,0.47283950617283954,5.9900980392156855,8.394968553459119,5.777586206896551,7.027327327327327,1.4,1.0,185.97319999999996,147.8856,10070.021200000014,8253.606800000007,-20.35772183253398,-11.33172151206882,9.45689448441246,0.13472802290389135,0.0,0.7985611510791367,1.0,23.0431654676259,24.93525179856115,0.0,0.0,1.6115107913669064,1.2009309352517978,3.846702637889688,1.2697841726618706,0.5899280575539568,0.0,6520.104316546763,106.91726618705036,0.0,5.625899280575539,0.0,15.971223021582734,336.6115107913669,23.9568345323741,408.00359712230215,7.985611510791367,0.0,0.0,123.88489208633094
127,0.029164619323923828,0.06423061230852121,0.011832584572312678,0.015473949453235304,0.010000000000000163,0.010000000000000163,108.0,184.0,6.431635802469134,9.72038043478261,0.46666666666666673,2.9264492753623195,6.021028037383178,7.225915221579962,6.76547619047619,1.4,1.0,188.36916,225.7006,9758.390360000014,7979.307400000007,-13.81609690829528,-11.176755257564464,8.503995433789951,0.21566806462487942,0.0,0.958904109589041,1.0,22.20205479452055,23.945205479452056,0.0,0.0,1.63013698630137,1.4180471232876721,2.016666666666666,1.13013698630137,1.1643835616438356,0.0,7317.6164383561645,95.72602739726027,0.0,7.61986301369863,0.0,19.17808219178082,389.23972602739724,28.767123287671232,496.8664383561644,9.58904109589041,0.0,0.0,25.273972602739725
128,0.029377571957930962,0.06481535590832939,0.011850015610047936,0.015588242493506835,0.010000000000000163,0.010000000000000163,129.0,169.0,8.040051679586563,9.020019723865879,0.8055555555555555,1.8188362919132142,7.406746031746032,7.466257668711657,7.440311418685122,1.4,1.0,239.91744,218.7056,9498.307800000013,7698.013000000007,-13.871149692393734,-11.446694491482445,8.59580536912752,0.1769683850355412,0.0,0.9697986577181208,1.0,23.436241610738254,25.29530201342282,0.0,0.0,1.5671140939597314,1.5390034899328857,1.3802013422818789,1.4630872483221478,0.8590604026845637,0.0,6949.261744966443,64.23825503355705,0.0,8.677852348993289,0.0,19.395973154362416,432.93624161073825,29.093959731543624,535.2114093959732,9.697986577181208,0.0,0.0,18.573825503355703
129,0.029442680369775622,0.06540869670712057,0.011894814903932665,0.015699104193843676,0.010000000000000163,0.010000000000000163,109.0,181.0,6.812232415902139,9.540699815837936,0.08333333333333334,3.2972375690607727,6.728899082568807,7.153270042194094,6.980024968789015,1.4,1.0,200.07792,197.7208,9198.385720000013,7395.733800000007,-15.275508678160923,-11.196595835872277,8.515172413793112,0.10702827879235118,0.0,0.9206896551724137,1.0,22.93793103448276,24.675862068965518,0.0,0.0,1.6241379310344828,1.371719724137931,2.0892528735632183,1.217241379310345,0.8,0.0,6903.937931034483,76.57931034482759,0.0,8.113793103448275,0.0,18.413793103448278,385.5551724137931,27.620689655172413,472.9793103448276,9.206896551724139,0.0,0.0,48.775862068965516
130,0.02954879625947892,0.06573009824874759,0.011923578006621176,0.01587532663881983,0.010000000000000163,0.010000000000000163,122.0,163.0,7.912841530054645,10.360429447852766,0.29658469945355187,6.632822085889571,7.6162568306010945,6.137373737373737,6.953770739064857,1.4,1.0,213.72652,122.5084,8912.112240000013,7018.242200000007,-20.64138642300196,-10.995336925869294,9.312690058479529,0.17791577101865325,0.0,0.775438596491228,1.0,21.743859649122808,23.719298245614034,0.0,0.0,1.5719298245614035,1.1797716491228074,3.9204678362573104,1.3508771929824561,0.5368421052631579,0.0,6876.017543859649,97.12280701754386,0.0,6.1192982456140355,0.0,15.508771929824562,323.53333333333336,23.263157894736842,390.9719298245614,7.754385964912281,0.0,0.0,138.10526315789474
131,0.02963139492076462,0.06692742392448213,0.011973098488118433,0.015973479483326992,0.010000000000000163,0.010000000000000163,107.0,187.0,7.068068535825548,5.67076648841355,0.14423676012461062,0.13065953654188947,6.923831775700934,5.542424242424241,6.045181405895692,1.4,1.0,194.15648,255.0584,8606.268720000013,6773.300600000007,-11.43472128684807,-11.362973904983434,6.179308390022676,0.0697147146982223,0.0,1.0,1.0,24.244897959183675,26.102040816326532,0.0,0.0,1.6360544217687074,1.527941768707484,0.13560090702947847,1.1122448979591837,0.8843537414965986,0.0,6919.040816326531,8.136054421768707,0.0,14.115646258503402,0.0,20.0,362.6224489795918,30.0,543.7176870748299,10.0,0.0,0.0,0.0
132,0.02978048023358241,0.06705433762537387,0.012031965800642717,0.016175704301078564,0.010000000000000163,0.010000000000000163,123.0,181.0,7.972628726287265,10.032136279926336,0.6135501355013552,6.284714548802949,7.606442577030813,6.058184523809524,6.855772005772006,1.4,1.0,220.4972,150.042,8326.765920000013,6423.342600000007,-21.23324823647662,-11.343305096352495,9.198848684210526,0.10584655614792686,0.0,0.7598684210526315,1.0,22.81578947368421,24.789473684210527,0.0,0.0,1.5953947368421053,1.2188789473684214,3.990131578947369,1.319078947368421,0.6513157894736842,0.0,6698.8651315789475,91.72697368421052,0.0,5.8355263157894735,0.0,15.197368421052632,312.5230263157895,22.79605263157895,414.74013157894734,7.598684210526316,0.0,0.0,147.6809210526316
133,0.03007190748556488,0.06762228554871631,0.012068098326522617,0.016320515391361395,0.010000000000000163,0.010000000000000163,114.0,167.0,4.808187134502923,9.741117764471056,0.0,3.397005988023952,4.808479532163743,7.461619718309859,6.280143229166667,1.4,1.0,207.72863999999998,187.44420000000002,8034.494560000013,6110.786800000007,-15.437025642546466,-11.731650456823745,7.73985765124556,0.06450243581264424,0.0,0.9110320284697508,1.0,24.868327402135233,26.95729537366548,0.0,0.0,1.594306049822064,1.406309039145908,2.0188612099644128,1.2241992882562278,0.6156583629893239,0.0,6967.217081850534,66.41637010676156,0.0,8.256227758007118,0.0,18.22064056939502,343.2597864768683,27.330960854092528,485.8220640569395,9.11032028469751,0.0,0.0,54.7153024911032
134,0.03031335912974548,0.06865605514610633,0.012123527250835046,0.016524942758860916,0.010000000000000163,0.010000000000000163,106.0,182.0,6.401572327044026,9.119139194139192,0.30440251572327043,3.361996336996336,6.158730158730159,6.428220858895705,6.322636815920398,1.4,1.0,192.32304000000002,211.3286,7726.817600000013,5822.115400000007,-14.895824893904319,-11.333832310999346,8.118923611111116,0.11229636678209595,0.0,0.9305555555555556,1.0,23.854166666666668,25.84722222222222,0.0,0.0,1.6319444444444444,1.4015681944444447,2.236631944444444,1.1840277777777777,0.78125,0.0,7045.600694444444,91.48958333333333,0.0,7.246527777777778,0.0,18.61111111111111,352.9375,27.916666666666668,489.2673611111111,9.305555555555555,0.0,0.0,42.708333333333336
135,0.030304154665732087,0.06929042250003768,0.012140919130517904,0.01671050942566831,0.010000000000000163,0.010000000000000163,115.0,175.0,9.627391304347825,9.79542857142857,0.8778260869565218,2.718190476190476,8.828508771929826,7.740729166666667,8.193309002433091,1.4,1.0,213.70719999999997,206.70100000000002,7440.524800000013,5528.816400000007,-14.906825584291193,-11.339774321847798,9.728793103448272,0.19904487094582263,0.0,0.9448275862068966,1.0,25.020689655172415,26.951724137931034,0.0,0.0,1.603448275862069,1.4496834482758627,1.9883908045977012,1.3827586206896552,0.8413793103448276,0.0,7151.248275862069,85.37241379310345,0.0,6.151724137931034,0.0,18.896551724137932,464.42413793103447,28.344827586206897,502.548275862069,9.448275862068966,0.0,0.0,33.93103448275862
136,0.030452982253663562,0.06967276467283061,0.012188605446808084,0.016827618224318414,0.010000000000000163,0.010000000000000163,112.0,185.0,7.686904761904764,10.117657657657661,0.14196428571428574,6.427747747747747,7.544940476190477,5.988011695906433,6.759587020648967,1.4,1.0,197.76848,147.7592,7138.293280000013,5176.575600000007,-21.12226518892631,-11.33099256342242,9.201010101010096,0.14292148089867063,0.0,0.7609427609427609,1.0,24.033670033670035,26.286195286195287,0.0,0.0,1.6228956228956228,1.1633928619528622,4.057351290684623,1.3164983164983164,0.7070707070707071,0.0,6713.393939393939,96.42087542087542,0.0,5.6632996632996635,0.0,15.218855218855218,308.61952861952864,22.828282828282827,394.7744107744108,7.609427609427609,0.0,0.0,147.02020202020202
137,0.030449372256259502,0.07007532619232536,0.01223163287031837,0.016987428281479068,0.010000000000000163,0.010000000000000163,120.0,196.0,10.261111111111113,9.66972789115646,2.6923611111111105,7.480697278911565,8.037610619469026,4.878598484848485,6.654560530679934,1.4,1.0,194.38636,112.56739999999999,6832.679640000013,4789.143000000007,-26.1284155063291,-11.277430735159736,9.89430379746836,0.12821449765756768,0.0,0.6360759493670886,1.0,25.21518987341772,27.5126582278481,0.0,0.0,1.620253164556962,0.9713726582278488,5.662341772151897,1.2215189873417722,0.34810126582278483,0.0,7093.955696202532,115.92721518987342,0.0,2.037974683544304,0.0,12.721518987341772,253.91772151898735,19.082278481012658,322.7911392405063,6.360759493670886,0.0,0.0,223.8132911392405
138,0.030419027271671898,0.07102824582859832,0.012277413644027001,0.017151465765549104,0.010000000000000163,0.010000000000000163,115.0,189.0,10.913768115942032,9.83888888888889,4.715797101449275,3.3388007054673725,8.00861423220974,7.356686626746507,7.583333333333333,1.4,1.0,161.77391999999998,222.8702,6494.453560000013,4512.013200000008,-20.48057372989766,-11.711828698696797,10.245504385964916,0.09144981954221362,0.0,0.8421052631578947,1.0,25.279605263157894,27.60855263157895,0.0,0.0,1.6217105263157894,1.2652767105263165,3.8597039473684207,1.0855263157894737,0.8552631578947368,0.0,7219.9671052631575,134.47697368421052,0.0,4.032894736842105,0.0,16.842105263157894,383.1480263157895,25.263157894736842,450.0361842105263,8.421052631578947,0.0,0.0,97.10526315789474
139,0.030675180374810953,0.0714094927285418,0.012313644449099995,0.017348310733575203,0.010000000000000163,0.010000000000000163,112.0,192.0,8.113095238095237,9.886805555555553,0.9562500000000002,6.959895833333335,7.358256880733946,5.793470790378007,6.621440129449838,1.4,1.0,186.8818,127.3532,6181.335360000013,4139.366400000008,-24.581291959064334,-11.263018984705637,9.233333333333334,0.15120483165539964,0.0,0.6776315789473685,1.0,25.486842105263158,28.04605263157895,0.0,0.0,1.631578947368421,1.0336677631578952,4.748026315789476,1.1842105263157894,0.5197368421052632,0.0,6975.953947368421,86.625,0.0,4.894736842105263,0.0,13.552631578947368,269.11842105263156,20.32894736842105,348.1578947368421,6.776315789473684,0.0,0.0,198.2565789473684
140,0.030955883821033096,0.07207664159607699,0.012345214638000061,0.017456312150862668,0.010000000000000163,0.010000000000000163,114.0,202.0,5.942397660818711,10.064438943894396,0.0007309941520467836,5.064603960396041,5.941666666666666,6.558225108225108,6.295957711442785,1.4,1.0,206.62040000000002,207.7978,5887.955760000013,3847.164200000008,-18.181149041842477,-11.498290052728128,8.577373417721521,0.1591346596374195,0.0,0.8481012658227848,1.0,25.610759493670887,28.056962025316455,0.0,0.0,1.639240506329114,1.3114500000000004,3.2377637130801693,1.1265822784810127,0.8259493670886076,0.0,6982.363924050633,100.84810126582279,0.0,6.199367088607595,0.0,16.962025316455698,320.376582278481,25.443037974683545,457.61708860759495,8.481012658227849,0.0,0.0,93.41772151898734
141,0.03131725303826735,0.07257258253447697,0.012359163986085185,0.01762661938079981,0.010000000000000163,0.010000000000000163,113.0,200.0,5.6688790560471976,9.821250000000003,0.0,5.509499999999997,5.6688790560471976,5.947471264367817,5.825452196382429,1.4,1.0,199.71504,189.99300000000002,5587.670800000013,3537.157200000008,-18.63842413028044,-11.353009411759222,8.32215122470714,0.11118759430608116,0.0,0.8242811501597445,1.0,26.431309904153355,28.99361022364217,0.0,0.0,1.6389776357827477,1.2450736102236433,3.520447284345046,1.134185303514377,0.6741214057507987,0.0,7040.4345047923325,103.15974440894568,0.0,6.453674121405751,0.0,16.48562300319489,288.10223642172525,24.728434504792332,430.0543130990415,8.242811501597444,0.0,0.0,108.06709265175719
142,0.031595581835145416,0.07325493715610715,0.012391232843029761,0.017766024376488398,0.010000000000000163,0.010000000000000163,122.0,189.0,7.299726775956286,9.708377425044096,0.10956284153005465,2.755202821869488,7.192213114754098,7.596242774566474,7.429152542372882,1.4,1.0,209.57356000000001,218.49419999999998,5297.244360000012,3255.651400000008,-13.748730984280096,-11.086659461394895,8.763504823151122,0.11381092849764193,0.0,0.9485530546623794,1.0,27.237942122186496,29.672025723472668,0.0,0.0,1.607717041800643,1.3764236655948552,1.7173633440514466,1.1961414790996785,0.8135048231511254,0.0,6933.2829581993565,71.40192926045016,0.0,8.167202572347266,0.0,18.971061093247588,422.76848874598073,28.456591639871384,474.39549839228295,9.485530546623794,0.0,0.0,31.639871382636656
143,0.03188437370570612,0.07382614150958235,0.01242588787546481,0.018014047484259717,0.010000000000000163,0.010000000000000163,126.0,197.0,5.205555555555557,9.687563451776652,0.0,5.842978003384093,5.207804232804233,5.610246913580247,5.415964240102171,1.4,1.0,228.24872000000002,171.0634,5025.493080000013,2926.714800000008,-19.56600542655659,-11.474851488381388,7.939164086687306,0.08649200160422973,0.0,0.8080495356037152,1.0,26.229102167182663,28.770897832817337,0.0,0.0,1.609907120743034,1.236260433436533,3.5636738906088734,1.2445820433436532,0.5170278637770898,0.0,7067.297213622291,95.77089783281734,0.0,6.3343653250774,0.0,16.1609907120743,262.52941176470586,24.241486068111456,419.2910216718266,8.08049535603715,0.0,0.0,118.04953560371517
144,0.032246121684395314,0.07457834806084648,0.012480343434145655,0.018180722899349862,0.010000000000000163,0.010000000000000163,117.0,202.0,4.807407407407407,9.365594059405941,0.0,3.8735973597359727,4.810398860398861,6.683032128514056,5.908833922261484,1.4,1.0,205.13248000000002,217.1308,4730.625560000013,2643.845600000008,-15.621663479623814,-11.187167793904104,7.693782654127482,0.07009756451194647,0.0,0.8871473354231975,1.0,26.191222570532915,28.764890282131663,0.0,0.0,1.6332288401253918,1.3237093416927908,2.45287356321839,1.1849529780564263,0.8934169278996865,0.0,6692.824451410658,77.7680250783699,0.0,7.313479623824452,0.0,17.74294670846395,314.45454545454544,26.614420062695924,460.0752351097179,8.871473354231975,0.0,0.0,69.40438871473354
145,0.03223630015747738,0.07486559455481673,0.012495463213716803,0.018416841922616764,0.010000000000000163,0.010000000000000163,104.0,200.0,11.12932692307692,9.564250000000001,3.6972756410256418,6.968333333333335,8.884291187739462,4.897955974842767,6.694905008635578,1.4,1.0,158.01184,136.139,4388.637400000013,2279.984600000008,-25.984141831140363,-11.43587128199199,10.099671052631582,0.12201605574418613,0.0,0.6348684210526315,1.0,27.74013157894737,30.710526315789473,0.0,0.0,1.6578947368421053,0.9676014473684211,5.849287280701756,1.0164473684210527,0.5098684210526315,0.0,6567.8421052631575,126.40131578947368,0.0,1.855263157894737,0.0,12.697368421052632,255.02302631578948,19.04605263157895,331.8157894736842,6.348684210526316,0.0,0.0,224.5559210526316
146,0.032341961462427904,0.07507870109537915,0.012527467620871308,0.018605503599719155,0.010000000000000163,0.010000000000000163,128.0,218.0,8.495052083333336,9.944495412844034,1.5924479166666667,6.655275229357799,7.24207650273224,5.648556430446194,6.429317269076306,1.4,1.0,228.13700000000003,169.52100000000002,4116.774400000013,1949.505600000008,-23.63292341843289,-11.57116556903836,9.408285163776492,0.11846260232608079,0.0,0.7196531791907514,1.0,25.627167630057805,28.40173410404624,0.0,0.0,1.630057803468208,1.1493005780346819,4.78232177263969,1.2485549132947977,0.5953757225433526,0.0,6901.43352601156,114.52601156069365,0.0,3.939306358381503,0.0,14.393063583815028,277.5578034682081,21.589595375722542,393.48265895953756,7.196531791907514,0.0,0.0,172.41329479768785
