,P1_EXPERIENCE_U,P2_EXPERIENCE_U,P1_WOM_U,P2_WOM_U,P1_MARKETING_U,P2_MARKETING_U,P1_OUT,P2_OUT,P1_plat_revenue,P2_plat_revenue,P1_ACTUAL_WT,P2_ACTUAL_WT,P1_MATCHING_T,P2_MATCHING_T,P1_PICKUP_T,P2_PICKUP_T,PICKUP_T,P_U,PT_U,ACTUAL_WT,U_dif,OUT,mu,wu,nDAYS_HAILED,nDAYS_TRY,P1_INFORMED,P2_INFORMED,platform_id,plat_revenue,MATCHING_T,STARTS_DAY,REQUESTS_RIDE,RECEIVES_OFFER,IS_REJECTED_BY_VEHICLE,ACCEPTS_OFFER,REJECTS_OFFER,ARRIVES_AT_PICKUP,MEETS_DRIVER_AT_PICKUP,DEPARTS_FROM_PICKUP,ARRIVES_AT_DROPOFF,SETS_OFF_FOR_DEST,ARRIVES_AT_DEST,PREFERS_OTHER_SERVICE,LOSES_PATIENCE
41,0.023115453354853734,0.024314057809093993,0.011247199796610407,0.011279847313632546,0.3388054139345728,0.3386337758443812,538.0,553.0,899.434,924.63928,4.834045848822801,3.7882157926461737,0.001486988847583643,0.0,4.83497521685254,3.7918022905364674,4.306217537427437,-11.595875555046343,-11.093424955594093,4.303941338221811,0.09979922782295342,0.0,1.0,1.0,7.879926672777269,7.934005499541705,1.0,1.0,1.5068744271310723,1.6719278460128308,0.0007332722273143904,0.0,7185.841429880843,0.043996333638863426,0.0,14.980751604032998,0.0,20.0,258.19248395967,30.0,579.5242896425298,10.0,0.0,0.0,0.0
42,0.02352699486785863,0.02529983164310327,0.011333273874453135,0.011366456897797098,0.349908494895506,0.3499654959065343,525.0,534.0,851.5987200000001,862.1529599999999,8.172761904761911,3.976560549313363,1.563587301587302,0.0,6.886507936507936,3.978433208489388,5.3904463712267185,-12.426080962123596,-10.94751714986941,6.056830343090958,0.21241423887812078,0.0,0.9801699716713881,1.0,8.118035882908405,8.178470254957507,1.0,1.0,1.5042492917847026,1.6182735410764866,0.7751495121183508,0.0,7031.160528800756,34.31350330500472,0.0,10.992445703493862,0.0,19.60339943342776,316.90084985835693,29.405099150141645,559.4863078375827,9.80169971671388,0.0,0.0,12.195467422096318
43,0.02428607530331035,0.02642113975833344,0.011431422839072497,0.011470281617142147,0.36103242992901863,0.3611062916327337,547.0,531.0,911.8686400000001,880.13304,5.5222120658135285,4.044256120527307,0.011273613650213284,0.0,5.512187690432663,4.046829880728185,4.790383426097712,-11.709814674809309,-10.806222288453657,4.794202226345077,0.2240156504280413,0.0,1.0,1.0,8.230055658627087,8.277365491651206,1.0,1.0,1.492578849721707,1.6623392207792205,0.005720470006184291,0.0,7101.769944341373,0.3432282003710575,0.0,14.785714285714286,0.0,20.0,287.30890538033395,30.0,575.5166975881261,10.0,0.0,0.0,0.0
44,0.02449109400375832,0.027433362966234984,0.011524104048673472,0.011582499466660302,0.3722231446453136,0.37266743246372863,533.0,567.0,789.09024,938.16552,8.67048155096936,5.443151087595534,3.080331457160726,0.1006466784244562,6.207951388888889,5.345032333921223,5.740639923591213,-13.242282482323237,-10.984752193338775,7.006939393939385,0.21376251314767458,0.0,0.9518181818181818,1.0,8.431818181818182,8.525454545454545,1.0,1.0,1.5154545454545454,1.5702325090909075,1.5444393939393943,0.0,7226.442727272727,63.03454545454545,0.0,8.508181818181818,0.0,19.036363636363635,327.75,28.554545454545455,542.7918181818181,9.518181818181818,0.0,0.0,29.631818181818183
45,0.02541888332022026,0.028601511435061303,0.011629494008354854,0.011698110129877108,0.3834832759692249,0.38366381031781793,541.0,537.0,877.0504000000001,892.04928,4.36749845964264,4.414028553693356,0.0,0.0014276846679081316,4.371503388786198,4.414587212911235,4.392965367965368,-11.434487505153575,-10.943456532243813,4.390677179962891,0.1702688239737457,0.0,1.0,1.0,8.70964749536178,8.757884972170686,1.0,1.0,1.4981447124304268,1.641094322820034,0.0007111935683364255,0.0,7079.115955473098,0.04267161410018553,0.0,14.974025974025974,0.0,20.0,263.3979591836735,30.0,566.6706864564007,10.0,0.0,0.0,0.0
46,0.026397650481052817,0.029758074415036116,0.01173629324854022,0.011815177067783839,0.3947741188740507,0.39448260462979623,536.0,521.0,905.8493600000002,864.32456,4.518563432835823,4.237587971849006,0.0048818407960199,0.0,4.516915422885573,4.23893154190659,4.379895931882686,-11.640225176074834,-11.158158938401398,4.38006937874487,0.10365631290326986,0.0,1.0,1.0,8.947965941343424,9.0,1.0,1.0,1.4929044465468306,1.6747151561021734,0.0024755597603279725,0.0,7134.473036896878,0.14853358561967833,0.0,14.938505203405866,0.0,20.0,262.65562913907286,30.0,580.6887417218543,10.0,0.0,0.0,0.0
47,0.027081031574936795,0.03102801235681971,0.011842987898932088,0.011931241195293407,0.4058510113281418,0.40547920634974216,537.0,512.0,879.40896,841.60688,6.52827436374922,4.1942057291666694,0.07963997517070141,0.0,6.451055245189323,4.19697265625,5.35087384810931,-11.785326808600784,-11.015458486242776,5.389053066412456,0.12784880714754254,0.0,1.0,1.0,9.312678741658722,9.368922783603432,1.0,1.0,1.4880838894184938,1.6406252049571015,0.04076898633619319,0.0,7254.851286939943,2.446139180171592,0.0,14.38512869399428,0.0,20.0,320.8970448045758,30.0,566.4766444232603,10.0,0.0,0.0,0.0
48,0.027965948800788107,0.0319693485910064,0.011962797530904814,0.012051040016995973,0.416756396667865,0.4167319877174946,532.0,534.0,889.336,879.88152,4.623590225563911,6.459644194756554,0.0,0.4501872659176029,4.625595238095237,6.046076585059636,5.335167764189402,-12.04429987752761,-11.138276983264332,5.543339587242024,0.153940979596236,0.0,0.9971857410881801,1.0,9.429643527204503,9.50562851782364,1.0,1.0,1.5009380863039399,1.6596787242026236,0.22551594746716694,0.0,7063.13320825516,11.800187617260788,0.0,13.414634146341463,0.0,19.943714821763603,319.0694183864916,29.915572232645403,574.7382739212007,9.971857410881801,0.0,0.0,1.7307692307692308
49,0.029143123383126884,0.033246327212871706,0.012079479794761589,0.012182174880201251,0.42778279021372234,0.42746242126630024,547.0,539.0,895.7869599999999,877.34392,3.715813528336381,5.619975262832408,0.0,0.21512059369202224,3.719408897014016,5.415799256505576,4.560568356374808,-11.525368234602013,-11.04056085994103,4.660880908532837,0.11633083173418132,0.0,0.9990791896869244,1.0,9.788213627992633,9.842541436464089,1.0,1.0,1.496316758747698,1.6327172007366475,0.10676795580110496,0.0,7079.029465930018,5.8397790055248615,0.0,14.246777163904236,0.0,19.98158379373849,273.24677716390426,29.972375690607734,563.3121546961326,9.990791896869245,0.0,0.0,0.5662983425414365
50,0.030076420643522808,0.03447392837086659,0.01220820907785492,0.012322423937016576,0.43819879772189024,0.43840019870450414,505.0,580.0,827.4664,969.41608,5.3673927392739245,5.520632183908047,0.021617161716171618,0.047499999999999994,5.3473927392739276,5.474597701149426,5.4153917050691245,-11.903138338453662,-10.985089707384457,5.449308755760373,0.18234160328520657,0.0,1.0,1.0,9.866359447004609,9.930875576036867,1.0,1.0,1.5345622119815667,1.656112884792628,0.0354531490015361,0.0,7109.100460829493,2.1271889400921657,0.0,14.444239631336405,0.0,20.0,324.83133640552995,30.0,572.9188940092166,10.0,0.0,0.0,0.0
51,0.031302694521689524,0.03569222758886993,0.012344321938048759,0.01246564465524514,0.44869595205422963,0.44900579780398614,528.0,555.0,875.27784,911.63808,4.358996212121213,4.771291291291294,0.0,0.013183183183183183,4.360448232323232,4.759939939939939,4.565173899661435,-11.553436611265019,-11.053273655790452,4.570283164050486,0.15606084875405551,0.0,1.0,1.0,10.039704524469068,10.103416435826409,1.0,1.0,1.5124653739612188,1.6499685318559545,0.0067559248999692215,0.0,7314.679593721145,0.4053554939981533,0.0,14.820867959372114,0.0,20.0,273.8116343490305,30.0,570.3748845798707,10.0,0.0,0.0,0.0
52,0.03191000852584494,0.037171942657802694,0.01248250343833194,0.012627377988309322,0.4592189332879714,0.4594157526695584,540.0,575.0,881.7942400000001,938.0684,8.1070987654321,3.884115942028986,1.253672839506173,0.0,6.958489974937343,3.887652173913043,5.363429689852454,-12.173777077727959,-11.108833411349316,5.9293273542600895,0.16768177459789313,0.0,0.9928251121076234,1.0,10.614349775784753,10.67713004484305,1.0,1.0,1.515695067264574,1.6321638026905818,0.6071599402092676,0.0,6920.619730941704,32.017040358744396,0.0,11.082511210762332,0.0,19.856502242152466,319.33004484304934,29.7847533632287,563.7928251121076,9.928251121076233,0.0,0.0,4.4125560538116595
53,0.03305365395041622,0.038117933243089784,0.012638334020008336,0.012786485586057297,0.4699256211253629,0.4700461613569174,575.0,617.0,947.9682400000002,988.4845600000001,4.978463768115942,7.668179362506747,0.2305797101449276,1.1867368989735276,4.758072009291522,6.656017748197449,5.728851063829787,-12.375501994780011,-11.016513702197084,6.370707494407157,0.2201016999538349,0.0,0.985738255033557,1.0,10.63758389261745,10.710570469798657,1.0,1.0,1.5176174496644295,1.6245409395973138,0.7255033557046979,0.0,7065.071308724832,34.75922818791946,0.0,10.937919463087248,0.0,19.71476510067114,338.7122483221477,29.572147651006713,561.4379194630873,9.85738255033557,0.0,0.0,8.770973154362416
54,0.03439243829798045,0.039598678484253025,0.012787534967023461,0.01295098326443713,0.48027380174603,0.4803129800519951,569.0,541.0,940.8912799999999,915.9052,4.016080843585238,4.193776956253851,0.0,0.0,4.0182483889865255,4.195686999383857,4.10472972972973,-11.529903140640618,-11.184673259498988,4.102687687687686,0.12693144236906292,0.0,1.0,1.0,10.922522522522522,11.0009009009009,1.0,1.0,1.4873873873873873,1.6727896216216214,0.0,0.0,7180.954054054054,0.0,0.0,15.0,0.0,20.0,246.16126126126127,30.0,579.872972972973,10.0,0.0,0.0,0.0
55,0.0357298757268651,0.04188591257559426,0.012940295635904894,0.013128447131542287,0.4900287507062396,0.4900407243052617,525.0,567.0,874.7330400000001,903.84216,4.306031746031747,2.651969429747204,0.0,0.0,4.307587301587302,2.6542915931804822,3.4491452991452993,-11.023142251729753,-11.12001002936514,3.4471916971917036,0.06071098597063551,0.0,1.0,1.0,11.249084249084248,11.311355311355312,1.0,1.0,1.5192307692307692,1.6287318681318654,0.0,0.0,6960.934065934066,0.0,0.0,15.0,0.0,20.0,206.83150183150184,30.0,561.514652014652,10.0,0.0,0.0,0.0
56,0.037274005119383294,0.04334642558729777,0.013099858986900316,0.01331311874760639,0.49965874600543575,0.4997085324424682,499.0,580.0,807.0068799999999,959.73376,3.4482297929191694,4.269454022988505,0.0,0.0,3.4505010020040072,4.272672413793104,3.89244670991659,-11.233870850066928,-11.115839137581977,3.88966635773865,0.09926098492397002,0.0,1.0,1.0,11.489341983317887,11.561631139944392,1.0,1.0,1.5375347544022242,1.6373870620945314,0.0,0.0,6981.683966635774,0.0,0.0,15.0,0.0,20.0,233.3799814643188,30.0,565.1278962001853,10.0,0.0,0.0,0.0
57,0.03875942721711085,0.04394587585013877,0.01327487522433923,0.013520233616722317,0.5095343353293096,0.5099162316982547,529.0,623.0,881.00776,892.5004800000002,4.589445494643983,8.172391653290534,0.00428481411468179,3.1637774210807925,4.587492123503465,5.623693693693694,5.118019680196801,-13.11912029320986,-11.035257739121489,6.527097800925919,0.18059427510355774,0.0,0.9409722222222222,1.0,11.667534722222221,11.797743055555555,1.0,1.0,1.5407986111111112,1.539503680555554,1.712934027777778,0.0,7089.808159722223,66.47395833333333,0.0,8.051215277777779,0.0,18.819444444444443,288.8498263888889,28.229166666666668,531.2569444444445,9.409722222222221,0.0,0.0,36.302083333333336
58,0.040248806548022216,0.04566882331830129,0.01345400942093896,0.01372132928273638,0.5195469581593963,0.5198887506291953,569.0,612.0,916.85024,1011.9864,4.178412419449326,4.653485838779951,0.0,0.0007625272331154684,4.183509080257762,4.655092592592593,4.4278859723398245,-11.397475157587733,-11.034135185855055,4.424597798475868,0.1234553438788941,0.0,1.0,1.0,11.88823031329382,11.95935647756139,1.0,1.0,1.5182049110922946,1.6332232345469928,0.0003951453570420548,0.0,7048.080440304826,0.023708721422523286,0.0,14.983911939034716,0.0,20.0,265.45215918712955,30.0,563.3937341236241,10.0,0.0,0.0,0.0
59,0.04176060804768091,0.04744866717600591,0.013643715889079328,0.013917802024194402,0.5290925078701397,0.5289719508878358,566.0,589.0,922.82024,947.85184,4.378680800942287,3.3481041312959805,0.0,0.0,4.3828327444051824,3.3520090548953028,3.8571572871572872,-11.110282534872525,-11.082540757258446,3.85313131313131,0.08227577102721768,0.0,1.0,1.0,12.32121212121212,12.41904761904762,1.0,1.0,1.50995670995671,1.6196295064935067,0.0,0.0,7095.491774891775,0.0,0.0,15.0,0.0,20.0,231.1878787878788,30.0,557.726406926407,10.0,0.0,0.0,0.0
60,0.04331697295097223,0.04925971304285415,0.013846365920323874,0.014132547925727925,0.5384104784149536,0.5381123090708986,564.0,599.0,926.0755199999999,956.95256,4.0173167848699745,4.123567056204784,0.0,0.0,4.0200945626477536,4.1276015581524765,4.075465749498424,-11.184613411197086,-11.013389181066717,4.072040699340787,0.09709370374901066,0.0,1.0,1.0,12.533104041272571,12.606190885640585,1.0,1.0,1.5150472914875321,1.6191127085124661,0.0,0.0,6968.0214961306965,0.0,0.0,15.0,0.0,20.0,244.32244196044712,30.0,557.5055889939811,10.0,0.0,0.0,0.0
61,0.04513549796065797,0.05115809968229082,0.014043172698186711,0.014369013778173519,0.5475455049516695,0.547194004734463,570.0,648.0,896.8286400000001,1054.5849600000001,3.4468421052631566,4.042489711934159,0.0,0.0,3.450321637426901,4.045781893004115,3.7671182266009855,-10.96967422003285,-10.99760333690634,3.763738368910787,0.0700707542242543,0.0,1.0,1.0,12.866995073891626,12.954022988505747,1.0,1.0,1.5320197044334976,1.6021458128078818,0.0,0.0,6981.4187192118225,0.0,0.0,15.0,0.0,20.0,225.82430213464696,30.0,550.440065681445,10.0,0.0,0.0,0.0
62,0.047167448917019655,0.05240342664876885,0.014248719990705707,0.014618001619036558,0.5566883608937768,0.5562642513174897,617.0,646.0,1004.6607200000001,1038.4496000000001,3.0380875202593183,6.51800825593395,0.0,0.5966460268317856,3.042490545651,5.996055381400209,4.54398406374502,-11.60324309404414,-11.085309206200055,4.8179994721562425,0.1488175643066272,0.0,0.9936658749010293,1.0,13.187648456057007,13.264449722882027,1.0,1.0,1.5114806017418845,1.6176645447347593,0.30517286883082617,0.0,7126.435471100554,14.414885193982581,0.0,13.251781472684085,0.0,19.873317498020587,270.7695961995249,29.80997624703088,557.6389548693587,9.936658749010293,0.0,0.0,3.8954869358669835
63,0.04883955443327517,0.05423046217566178,0.014493857835547692,0.014884982887640981,0.5653945195979355,0.5652775698430926,590.0,641.0,951.87776,1046.61776,3.85556497175141,4.066094643785755,0.0,0.0,3.85954802259887,4.069448777951118,3.968846466287571,-11.17391321193249,-11.104999956793895,3.9651909017059292,0.08298350456845924,0.0,1.0,1.0,13.42323314378554,13.49553208773355,1.0,1.0,1.520714865962632,1.6234732087733537,0.0,0.0,6990.080422420796,0.0,0.0,15.0,0.0,20.0,237.9114541023558,30.0,559.3200649878148,10.0,0.0,0.0,0.0
64,0.05076600996243437,0.055639501831508224,0.01474254861016527,0.015163699503875003,0.5738842919916658,0.5742546353404946,616.0,589.0,1015.05688,966.22,2.9322781385281402,6.895302773061683,0.0,0.30563101301641205,2.935037878787879,6.591822297679683,4.722461964038728,-11.623535797602566,-11.322519839899348,4.86939142461963,0.10891046132015145,0.0,1.0,1.0,13.897095435684648,13.975103734439834,1.0,1.0,1.4887966804979254,1.644213178423234,0.1493914246196404,0.0,6994.898755186722,8.963485477178423,0.0,13.449792531120332,0.0,20.0,283.2,30.0,567.9676348547717,10.0,0.0,0.0,0.0
65,0.05192197304577164,0.057303533054221,0.01498570945593713,0.015448125941649652,0.5827510895304654,0.58248169390833,624.0,658.0,1025.8632000000002,1074.9606400000002,6.59834401709402,5.013500506585617,0.6973824786324784,0.06299392097264435,5.988157181571816,4.952203647416413,5.452683948677665,-12.070261871641513,-11.16802359798101,5.784906396255849,0.16574733241250955,0.0,0.9929797191887676,1.0,14.034321372854913,14.123244929797192,1.0,1.0,1.5132605304212168,1.6387081435257407,0.3717758710348413,0.0,6958.92511700468,17.98907956318253,0.0,12.471138845553822,0.0,19.859594383775352,324.7878315132605,29.789391575663025,566.5078003120125,9.929797191887676,0.0,0.0,4.317472698907956
66,0.0533246969833165,0.05921788652316713,0.015233742145126256,0.01576251216326228,0.591241992676648,0.5910237339959038,610.0,648.0,1014.41704,1057.3171200000002,4.882540983606553,4.063245884773658,0.09131147540983604,0.0,4.792732240437159,4.066435185185186,4.418614202437732,-11.495078274598121,-11.226997933025386,4.460519342872282,0.12330715115930439,0.0,1.0,1.0,14.468998410174882,14.558823529411764,1.0,1.0,1.5151033386327504,1.6468475039745627,0.04427662957074721,0.0,7012.945945945946,2.6565977742448332,0.0,14.59141494435612,0.0,20.0,264.9745627980922,30.0,569.0675675675676,10.0,0.0,0.0,0.0
67,0.05532080237701642,0.06023880177220953,0.015504607254948947,0.016064856399425922,0.5996105961883224,0.5991340054286598,637.0,661.0,1017.2768799999999,1079.7744000000002,3.5562271062271056,6.8709783156833035,0.0,0.40274836106908746,3.5594976452119313,6.508802638254693,5.056942297784647,-11.654236819465867,-10.956937201757892,5.244247560349246,0.18665235009385986,0.0,0.9969183359013868,1.0,14.55084745762712,14.640986132511557,1.0,1.0,1.5092449922958397,1.6156019106317399,0.20509758602978953,0.0,7130.66718027735,10.410631741140216,0.0,13.218798151001542,0.0,19.938366718027734,302.34899845916794,29.907550077041602,556.4060092449923,9.969183359013867,0.0,0.0,1.8952234206471494
68,0.057351711381606094,0.06219049746030042,0.01575934347992234,0.016353839557309423,0.6081231896488274,0.6069324317916658,599.0,688.0,956.6909600000001,1109.4676,3.520868113522536,3.8868701550387614,0.0,0.0,3.525486922648859,3.8882267441860465,3.719399119399119,-10.973254670638003,-11.063796791501739,3.716524216524217,0.08720805360499902,0.0,1.0,1.0,14.962703962703962,15.043512043512044,1.0,1.0,1.5345765345765345,1.605406806526804,0.0,0.0,7067.941724941725,0.0,0.0,15.0,0.0,20.0,222.991452991453,30.0,551.7964257964258,10.0,0.0,0.0,0.0
69,0.05939957309814297,0.06372928557442009,0.01606330244519274,0.016655863926913643,0.6158094182583723,0.6147670216331568,637.0,659.0,1039.192,1085.7867999999999,3.812218733647307,5.419625695498235,0.0,0.16689428426909456,3.814285714285714,5.262563323201621,4.550167310167311,-11.538563428069262,-11.173567676724257,4.629565329218106,0.12575696506360026,0.0,0.9992283950617284,1.0,15.266203703703704,15.36033950617284,1.0,1.0,1.5084876543209877,1.6396441358024683,0.08486368312757199,0.0,6882.7793209876545,4.617283950617284,0.0,14.006944444444445,0.0,19.984567901234566,272.6820987654321,29.97685185185185,566.1597222222222,9.992283950617283,0.0,0.0,0.47453703703703703
70,0.06110151378345362,0.06571443567016962,0.016355318397726012,0.016980347041083248,0.6234566948504674,0.6225015420125846,617.0,674.0,996.05264,1087.7549600000002,3.96312803889789,3.785929772502468,0.0,0.0,3.9646137223122633,3.7884520276953513,3.8726439452620705,-11.082046563817878,-11.093088783258482,3.870617092692999,0.10999437929374277,0.0,1.0,1.0,15.59178931061193,15.680092951200619,1.0,1.0,1.5220759101471728,1.6141034856700227,0.0,0.0,7063.116189000774,0.0,0.0,15.0,0.0,20.0,232.23702556158017,30.0,555.4229279628195,10.0,0.0,0.0,0.0
71,0.06264079462406194,0.06795076591145172,0.01665488152903053,0.01734153305269625,0.6308672977438499,0.6297870603447625,679.0,684.0,1111.6314399999999,1128.3208800000002,5.84582719685813,3.323732943469787,0.06939126165930291,0.0,5.777638684339715,3.3286549707602338,4.548654927855221,-11.515986783647177,-11.253757228893493,4.580154071900223,0.10488346428886187,0.0,1.0,1.0,16.02714600146735,16.110785033015407,1.0,1.0,1.5018341892883345,1.6433986206896547,0.034568354120811946,0.0,7119.490095377843,2.074101247248716,0.0,14.51430667644901,0.0,20.0,272.73514306676446,30.0,567.6324284666177,10.0,0.0,0.0,0.0
72,0.0645067237899655,0.07017771161829263,0.01697870344850782,0.017670416648007926,0.6384042430111275,0.637003738221642,684.0,652.0,1102.52208,1062.21136,4.628045808966863,3.080700408997957,0.06162280701754387,0.0,4.5682504873294345,3.0855572597137013,3.844660678642715,-11.121509618263481,-11.20082367247514,3.872904191616758,0.1004437563492667,0.0,1.0,1.0,16.24625748502994,16.324101796407184,1.0,1.0,1.4880239520958083,1.6203094610778424,0.03154940119760479,0.0,7002.1624251497005,1.8929640718562875,0.0,14.557634730538922,0.0,20.0,230.4812874251497,30.0,558.004491017964,10.0,0.0,0.0,0.0
73,0.06670677603032057,0.07152606855526038,0.017345272330971682,0.018035215697107056,0.6458300624851625,0.6443573095512717,689.0,656.0,1103.7142399999998,1063.04432,3.2148524431543297,5.964456300813007,0.0,0.11064532520325203,3.218118045476536,5.855081300813008,4.504250309789343,-11.305352565055774,-11.156800010450176,4.55592317224287,0.08825566539710977,0.0,1.0,1.0,16.484758364312267,16.553159851301114,1.0,1.0,1.4877323420074349,1.6109729070631957,0.05396530359355638,0.0,6847.338289962825,3.2379182156133828,0.0,14.312267657992566,0.0,20.0,270.1174721189591,30.0,554.1130111524163,10.0,0.0,0.0,0.0
74,0.06911367557013556,0.07372966959347937,0.017694209027235744,0.01846876108819939,0.6531415263155809,0.651359234654485,686.0,695.0,1085.7096800000002,1110.00872,3.066836734693875,3.4617745803357303,0.0,0.0,3.072594752186589,3.465491606714628,3.270323437122858,-10.71718202791857,-11.149324303702942,3.2655925657736,0.024902946793844367,0.0,1.0,1.0,16.853729181752353,16.933381607530773,1.0,1.0,1.5032585083272991,1.589948153511949,0.0,0.0,7127.493845039826,0.0,0.0,15.0,0.0,20.0,195.93555394641564,30.0,545.362056480811,10.0,0.0,0.0,0.0
75,0.07113938354221008,0.07576531617638106,0.018039851335472274,0.01883643837986509,0.660244450982273,0.658337114603157,647.0,641.0,1025.65328,1025.8508000000002,3.4887686759402365,4.393577743109721,0.0,0.0,3.491524987120041,4.394799791991679,3.9410584886128364,-10.973477083333337,-11.198115984857624,3.9390657349896565,0.04744654232397011,0.0,1.0,1.0,17.46894409937888,17.55667701863354,1.0,1.0,1.4976708074534162,1.5927826708074515,0.0,0.0,7104.951863354037,0.0,0.0,15.0,0.0,20.0,236.3439440993789,30.0,546.5434782608696,10.0,0.0,0.0,0.0
76,0.07310534040005766,0.07783307546384229,0.018399595373915906,0.01922712267889744,0.6668746559185584,0.6653595144400081,711.0,683.0,1138.72056,1096.30784,3.9815986872948916,3.7846754514397296,0.006165025785278949,0.0,3.980004688232536,3.7855783308931183,3.8847441415590627,-11.019980724932259,-11.163612459773116,3.88511477761836,0.0671357524857341,0.0,1.0,1.0,17.633428981348636,17.720946915351508,1.0,1.0,1.4899569583931134,1.6033202295552356,0.0031444285031085603,0.0,7008.875896700143,0.18866571018651362,0.0,14.902439024390244,0.0,20.0,232.91822094691534,30.0,550.9232424677188,10.0,0.0,0.0,0.0
77,0.07450698845041537,0.07958766495097518,0.01879658273578208,0.019649984626353253,0.6736964313776967,0.671531261483472,724.0,668.0,1160.2745599999998,1080.3351200000002,5.840768876611413,3.869336327345306,0.5172421731123388,0.0,5.3619842373667135,3.870833333333333,4.64382360009613,-11.527951434786061,-11.23019761468043,4.894707854406122,0.08512576645076805,0.0,0.9964080459770115,1.0,18.055316091954023,18.122844827586206,1.0,1.0,1.4798850574712643,1.6096333908045957,0.26902538314176244,0.0,6934.283045977011,13.932471264367816,0.0,13.241379310344827,0.0,19.92816091954023,277.5409482758621,29.892241379310345,553.9791666666666,9.964080459770114,0.0,0.0,2.209051724137931
78,0.07665963686420837,0.08105368351993572,0.01922405056391442,0.02007534191607558,0.6797529997381939,0.6777663804414894,656.0,714.0,1043.98352,1172.46,2.9501016260162585,5.541619981325864,0.0,0.034617180205415495,2.9539634146341465,5.508216619981326,4.285158150851582,-11.25774308191404,-11.21053755692614,4.3007177615571806,0.09240491730743419,0.0,1.0,1.0,18.25036496350365,18.33868613138686,1.0,1.0,1.5211678832116788,1.6178419854014616,0.018041362530413625,0.0,7142.672262773723,1.0824817518248175,0.0,14.726277372262773,0.0,20.0,256.9605839416058,30.0,556.9824817518248,10.0,0.0,0.0,0.0
79,0.07833992958560555,0.0830963320640818,0.01969900103931245,0.02053318489789998,0.6861760409051472,0.6839188820229937,722.0,694.0,1151.06696,1108.48312,4.958494921514311,3.0699087415946216,0.08266389658356417,0.0,4.877562326869806,3.07543227665706,3.994314971751413,-11.025055239720661,-11.176714339479625,4.032874293785309,0.07209001955958819,0.0,1.0,1.0,18.71186440677966,18.798022598870055,1.0,1.0,1.4901129943502824,1.5957274576271196,0.04214924670433145,0.0,7048.742231638418,2.528954802259887,0.0,14.538841807909604,0.0,20.0,239.44350282485877,30.0,547.7676553672317,10.0,0.0,0.0,0.0
80,0.07916034729300905,0.08545080856308922,0.020147881865814725,0.02097902688681352,0.6923407673819799,0.6898263382135496,681.0,702.0,1029.80024,1103.2763999999997,7.747161037689664,2.7144586894586897,1.7003181595692602,0.0,6.338025641025641,2.717877492877493,4.458333333333333,-11.609370559170872,-11.00955212559843,5.192600626657021,0.12855968552640237,0.0,0.9775849602313811,1.0,18.99060014461316,19.088937093275486,1.0,1.0,1.507592190889371,1.5423547650036158,0.8372499397445164,0.0,7171.4793926247285,36.449746926970356,0.0,10.352856109906002,0.0,19.55169920462762,261.32104121475055,29.327548806941433,528.1532899493853,9.77584960231381,0.0,0.0,13.785249457700651
81,0.08123892523375077,0.08726632452928168,0.020559672186529803,0.021475730813859503,0.6985812731547089,0.6954492981883127,690.0,715.0,1088.35104,1126.0777600000001,3.414009661835752,3.5626107226107266,0.0,0.0,3.4169806763285027,3.565734265734265,3.4926809015421116,-10.710322544483981,-11.09214175168433,3.4896322657176717,0.03329406699259242,0.0,1.0,1.0,19.404270462633452,19.50320284697509,1.0,1.0,1.508896797153025,1.5761059074733088,0.0,0.0,7084.750177935943,0.0,0.0,15.0,0.0,20.0,209.3779359430605,30.0,539.5935943060498,10.0,0.0,0.0,0.0
82,0.0833545371965169,0.0895923048535313,0.021027712350904143,0.02198601894583233,0.7044741120131409,0.7013468644877353,743.0,731.0,1202.6753600000002,1166.0026400000002,3.4432256617317187,2.963543091655268,0.0,0.0,3.44650067294751,2.9660510715914272,3.208231569425599,-10.801891536635013,-11.190581535079957,3.205336951605604,0.05835794110081042,0.0,1.0,1.0,19.818860244233377,19.901628222523744,1.0,1.0,1.4959294436906376,1.6069728629579396,0.0,0.0,7057.586838534599,0.0,0.0,15.0,0.0,20.0,192.3202170963365,30.0,552.4525101763908,10.0,0.0,0.0,0.0
83,0.08497727646208386,0.0914686386625435,0.021553772123925428,0.022526759049564894,0.7102276286688667,0.7071613831667941,711.0,747.0,1109.15528,1185.40968,4.740787623066107,3.840361445783132,0.23136427566807305,0.0,4.519600938967136,3.8419901829540386,4.172191718142302,-10.99862699474165,-11.050496067088488,4.279458161865571,0.0815149023639029,0.0,0.9993141289437586,1.0,20.09259259259259,20.175582990397807,1.0,1.0,1.5123456790123457,1.5737756927297666,0.11282578875171465,0.0,7156.936213991769,6.347736625514403,0.0,14.246913580246913,0.0,19.986282578875173,249.99794238683128,29.979423868312757,538.6934156378601,9.993141289437586,0.0,0.0,0.4218106995884774
84,0.08703074907796796,0.0935938107201186,0.02206657622916814,0.02313643425062652,0.7152657040191291,0.7129137326561176,749.0,766.0,1177.0582399999998,1204.51,3.334356920338229,3.058855526544823,0.0,0.0,3.3376056964842005,3.0627937336814623,3.1986578657865787,-10.580278368170134,-11.059924876937856,3.1950605060506114,0.04341183158149505,0.0,1.0,1.0,20.575577557755775,20.67260726072607,1.0,1.0,1.5056105610561057,1.5719922376237616,0.0,0.0,7060.277887788779,0.0,0.0,15.0,0.0,20.0,191.7036303630363,30.0,537.8666666666667,10.0,0.0,0.0,0.0
