,P1_EXPERIENCE_U,P2_EXPERIENCE_U,P1_WOM_U,P2_WOM_U,P1_MARKETING_U,P2_MARKETING_U,P1_OUT,P2_OUT,nRIDES,nREJECTED,nDAYS_WORKED,DRIVING_TIME,IDLE_TIME,PICKUP_DIST,DRIVING_DIST,REVENUE,COST,COMMISSION,TRIP_FARE,ACTUAL_INC,OUT,mu,P1_INFORMED,P2_INFORMED,inc_dif,platform_id,STARTS_DAY,OPENS_APP,RECEIVES_REQUEST,ACCEPTS_REQUEST,REJECTS_REQUEST,IS_ACCEPTED_BY_TRAVELLER,IS_REJECTED_BY_TRAVELLER,ARRIVES_AT_PICKUP,MEETS_TRAVELLER_AT_PICKUP,DEPARTS_FROM_PICKUP,ARRIVES_AT_DROPOFF,CONTINUES_SHIFT,STARTS_REPOSITIONING,REPOSITIONED,DECIDES_NOT_TO_DRIVE,ENDS_SHIFT
93,0.01314878086143392,0.012917818760004838,0.018996810595656152,0.01908216895255601,0.7465960755213872,0.7649065771284334,15.0,23.0,9.5,0.0,14.078947368421053,9074.105263157895,11934.28947368421,39.12605263157895,90.74105263157895,60.190400000000004,22.685263157894738,15.047600000000001,75.23800000000001,37.50513684210525,0.0,1.0,1.0,1.0,0.15983116393133376,1.605263157894737,0.0,0.0,4726.894736842105,116.02631578947368,0.0,189.57894736842104,0.0,3912.6052631578946,0.0,285.0,5161.5,0.0,0.0,0.0,0.0,7207.394736842105
94,0.01321630821847159,0.0131402092339137,0.01926862189954091,0.019351930432929276,0.7502516997540754,0.7680020315390137,19.0,13.0,11.21875,0.0,13.9375,11049.0625,9876.9375,48.95843750000001,110.49062500000001,71.6359,27.622656250000002,17.908974999999995,89.54487499999998,44.013243749999994,0.0,1.0,1.0,1.0,0.014040238575268774,1.40625,0.0,0.0,2682.625,112.0625,0.0,224.375,0.0,4895.84375,0.0,336.5625,6153.21875,0.0,0.0,0.0,0.0,7194.3125
95,0.013251927976189277,0.012864949352137308,0.019505816214640825,0.01959008464616426,0.7564342158072681,0.772545896551279,16.0,24.0,8.725,0.0,13.725,8275.875,12789.125,34.214,82.75874999999999,56.37496,20.689687499999998,14.093739999999993,70.46870000000001,35.6852725,0.0,1.0,1.0,1.0,0.20059873431899633,1.6,0.0,0.0,4663.575,98.125,0.0,174.125,0.0,3421.4,0.0,261.75,4854.475,0.0,0.0,0.0,0.0,8125.55
96,0.013138898058551778,0.012497922105054677,0.01977883425401145,0.01986448482124748,0.7607713661354041,0.7767017337940081,21.0,28.0,7.571428571428571,0.0,14.285714285714286,6500.775510204082,14606.795918367347,21.008367346938773,65.0077551020408,50.71941224489795,16.2519387755102,12.679853061224483,63.39926530612244,34.467473469387755,0.0,1.0,1.0,1.0,0.22787917855314174,1.5714285714285714,0.0,0.0,7086.306122448979,113.57142857142857,0.0,150.71428571428572,0.0,2100.8367346938776,0.0,227.14285714285714,4399.938775510204,0.0,0.0,0.0,0.0,7520.489795918367
97,0.01290842510788861,0.012503709210156694,0.02004355665637212,0.020147983192635235,0.764206696254918,0.7817408174070596,24.0,16.0,9.15,0.0,14.925,8870.125,12151.275,37.06075,88.70124999999997,59.822879999999984,22.175312499999993,14.955719999999994,74.7786,37.647567499999994,0.0,1.0,1.0,1.0,0.1566405129928315,1.4,0.0,0.0,4947.75,120.475,0.0,182.625,0.0,3706.075,0.0,274.5,5164.05,0.0,0.0,0.0,0.0,7203.525
98,0.012966270652386503,0.013185546957224204,0.020316466699069433,0.02043113986390794,0.7685518597292931,0.7846329613764244,15.0,7.0,12.772727272727273,0.0,15.409090909090908,12349.636363636364,8518.818181818182,53.003181818181815,123.49636363636364,81.9789090909091,30.87409090909091,20.494727272727268,102.47363636363634,51.10481818181818,0.0,1.0,1.0,1.0,-0.1448211958292604,1.3181818181818181,0.0,0.0,1776.0454545454545,92.36363636363636,0.0,255.0,0.0,5300.318181818182,0.0,383.1818181818182,7049.318181818182,0.0,0.0,0.0,0.0,6742.772727272727
99,0.013085793277443011,0.012964895534041005,0.02060431592613221,0.02072602733639331,0.7720619578099401,0.7888396857707133,13.0,20.0,10.121212121212121,0.0,14.848484848484848,9561.969696969696,11435.969696969696,40.456363636363626,95.61969696969696,64.29255757575758,23.90492424242424,16.073139393939393,80.36569696969696,40.38763333333333,0.0,1.0,1.0,1.0,0.0952591099163679,1.606060606060606,0.0,0.0,4465.757575757576,95.81818181818181,0.0,201.6060606060606,0.0,4045.6363636363635,0.0,303.6363636363636,5516.333333333333,0.0,0.0,0.0,0.0,6970.212121212121
100,0.013307535775616774,0.0134345299601019,0.020893507022707963,0.02101839295060629,0.7767264833450933,0.7906273091516521,14.0,11.0,12.84,0.0,14.44,13162.92,7728.92,59.41000000000001,131.62920000000005,83.71123200000002,32.90730000000001,20.927807999999995,104.63904000000002,50.803932,0.0,1.0,1.0,1.0,-0.13808091397849467,1.44,0.0,0.0,1231.88,65.4,0.0,256.56,0.0,5941.0,0.0,385.2,7221.92,0.0,0.0,0.0,0.0,6497.04
101,0.013382123889631267,0.01348365493051362,0.021144899362226192,0.021305301822820123,0.7787460634409166,0.7940338086340124,16.0,19.0,10.028571428571428,0.0,14.657142857142857,9767.714285714286,11217.685714285713,42.383428571428574,97.67714285714287,64.31396571428573,24.419285714285717,16.078491428571425,80.39245714285714,39.894679999999994,0.0,1.0,1.0,1.0,0.10630197132616483,1.542857142857143,0.0,0.0,4146.5142857142855,113.94285714285714,0.0,198.8,0.0,4238.342857142857,0.0,300.85714285714283,5529.371428571429,0.0,0.0,0.0,0.0,7071.171428571429
102,0.01338460300601432,0.013318789046988817,0.021453750106033297,0.021626331961465132,0.783220494358458,0.7981610547401938,17.0,20.0,9.702702702702704,0.0,15.216216216216216,9271.243243243243,11713.054054054053,38.25297297297298,92.71243243243246,63.1481081081081,23.178108108108116,15.787027027027024,78.93513513513513,39.97000000000001,0.0,1.0,1.0,1.0,0.10461469534050177,1.5405405405405406,0.0,0.0,3924.5405405405404,129.59459459459458,0.0,194.02702702702703,0.0,3825.2972972972975,0.0,291.0810810810811,5445.945945945946,0.0,0.0,0.0,0.0,7788.513513513513
103,0.013435749630480852,0.013212001933216623,0.021761577636155546,0.02192876503574291,0.787041264297047,0.8021889153108849,18.0,19.0,9.378378378378379,0.0,15.783783783783784,8397.405405405405,12598.18918918919,32.58432432432433,83.97405405405404,59.83792432432433,20.99351351351351,14.959481081081078,74.7974054054054,38.844410810810814,0.0,1.0,1.0,1.0,0.1298295069262811,1.5135135135135136,0.0,0.0,5054.243243243243,135.7027027027027,0.0,186.35135135135135,0.0,3258.4324324324325,0.0,281.35135135135135,5138.972972972973,0.0,0.0,0.0,0.0,7543.945945945946
104,0.013290939330857468,0.01373730579884963,0.02205751109628697,0.022223167942338876,0.7912485704611335,0.8045665103589061,18.0,13.0,10.096774193548388,0.0,15.612903225806452,9395.90322580645,11608.870967741936,38.26935483870968,93.95903225806451,64.77047741935483,23.489758064516128,16.192619354838705,80.96309677419356,41.2807193548387,0.0,1.0,1.0,1.0,0.07525270262458081,1.4193548387096775,0.0,0.0,4030.548387096774,91.09677419354838,0.0,200.2258064516129,0.0,3826.935483870968,0.0,302.9032258064516,5568.967741935484,0.0,0.0,0.0,0.0,7578.322580645161
105,0.013141518091149358,0.013980527528784495,0.0223845646332937,0.0225515188770863,0.7963507413066256,0.8070628210079659,22.0,16.0,9.868421052631579,0.0,15.236842105263158,9413.131578947368,11591.894736842105,40.00526315789474,94.13131578947367,63.01364210526316,23.53282894736842,15.753410526315783,78.76705263157896,39.48081315789474,0.0,1.0,1.0,1.0,0.11557318194680244,1.4210526315789473,0.0,0.0,3752.1052631578946,100.55263157894737,0.0,197.3684210526316,0.0,4000.5263157894738,0.0,296.05263157894734,5412.605263157895,0.0,0.0,0.0,0.0,7839.789473684211
106,0.013313969926847209,0.014907029438251989,0.022689975540783235,0.022874304235237185,0.7991830416000412,0.8104529829285559,11.0,9.0,14.0,0.0,15.2,13641.5,7218.7,57.370999999999995,136.41500000000002,91.56224000000002,34.103750000000005,22.89056,114.4528,57.458490000000005,0.0,1.0,1.0,1.0,-0.2871525537634409,1.45,0.0,0.0,636.55,40.45,0.0,278.35,0.0,5737.1,0.0,420.0,7904.4,0.0,0.0,0.0,0.0,6582.15
107,0.013943872139073625,0.014828416896818917,0.023029241716154166,0.023211371373591444,0.8025231617674068,0.8137079552385592,9.0,18.0,12.11111111111111,0.0,16.25925925925926,12035.592592592593,8875.407407407407,53.57259259259258,120.35592592592594,77.67644444444447,30.088981481481486,19.419111111111107,97.09555555555555,47.58746296296296,0.0,1.0,1.0,1.0,-0.06602739612372234,1.6666666666666667,0.0,0.0,1896.2962962962963,83.11111111111111,0.0,241.55555555555554,0.0,5357.259259259259,0.0,363.3333333333333,6678.333333333333,0.0,0.0,0.0,0.0,6979.111111111111
108,0.01436903280314922,0.014851137598677906,0.023339116138019755,0.023536715449906372,0.8060517218821104,0.8169706813166532,12.0,17.0,12.068965517241379,0.0,15.379310344827585,11875.724137931034,9013.931034482759,52.66206896551724,118.75724137931033,76.96860689655173,29.689310344827582,19.242151724137926,96.21075862068966,47.27929655172413,0.0,1.0,1.0,1.0,-0.05912402669632932,1.5862068965517242,0.0,0.0,2133.2758620689656,105.89655172413794,0.0,241.3793103448276,0.0,5266.206896551724,0.0,362.0689655172414,6609.517241379311,0.0,0.0,0.0,0.0,6880.6551724137935
109,0.014994352067967594,0.015150805309514893,0.023677368682067032,0.023872578737668043,0.8091197616491286,0.8195026221456743,11.0,15.0,13.5,0.0,16.884615384615383,13648.576923076924,7232.2692307692305,61.872307692307686,136.48576923076922,86.74892307692306,34.121442307692305,21.687230769230762,108.43615384615387,52.627480769230765,0.0,1.0,1.0,1.0,-0.17893102081610152,1.5769230769230769,0.0,0.0,713.8076923076923,43.42307692307692,0.0,269.7307692307692,0.0,6187.2307692307695,0.0,405.0,7461.346153846154,0.0,0.0,0.0,0.0,6518.461538461538
110,0.014966014376844729,0.014847120753284516,0.024004909855476476,0.02421962574303103,0.8120007489391007,0.8224420135833834,16.0,20.0,9.25,0.0,17.083333333333332,8449.861111111111,12548.361111111111,32.997499999999995,84.49861111111112,59.801066666666685,21.12465277777778,14.950266666666664,74.75133333333332,38.676413888888895,0.0,1.0,1.0,1.0,0.1335928788331342,1.5555555555555556,0.0,0.0,5026.194444444444,138.75,0.0,184.52777777777777,0.0,3299.75,0.0,277.5,5150.111111111111,0.0,0.0,0.0,0.0,7522.166666666667
111,0.014713935341561813,0.015302328949499717,0.024331647547479893,0.024564780334916932,0.8141591249166313,0.8250753713102498,25.0,13.0,9.789473684210526,0.0,16.973684210526315,8877.736842105263,12125.78947368421,34.69736842105264,88.77736842105261,62.88101052631579,22.194342105263154,15.720252631578948,78.60126315789476,40.686668421052644,0.0,1.0,1.0,1.0,0.08856029522731554,1.3421052631578947,0.0,0.0,4576.5526315789475,106.26315789473684,0.0,195.52631578947367,0.0,3469.7368421052633,0.0,293.6842105263158,5408.0,0.0,0.0,0.0,0.0,7549.236842105263
112,0.014648855679651513,0.015557100447034908,0.02466030849620295,0.024905382650803127,0.8181065992642402,0.8281826630231932,22.0,16.0,9.947368421052632,0.0,17.81578947368421,9408.5,11584.078947368422,39.16789473684212,94.085,63.86147368421052,23.52125,15.96536842105263,79.82684210526315,40.340223684210535,0.0,1.0,1.0,1.0,0.09632115402754192,1.4210526315789473,0.0,0.0,4087.5,109.05263157894737,0.0,198.94736842105263,0.0,3916.7894736842104,0.0,298.42105263157896,5491.710526315789,0.0,0.0,0.0,0.0,7496.578947368421
113,0.014925374191022113,0.01555357975629096,0.02501281664882625,0.02525825101781267,0.8203341504298018,0.8304879313011985,13.0,19.0,11.15625,0.0,17.78125,11098.46875,9831.9375,49.851874999999986,110.9846875,71.1825,27.746171875,17.795624999999994,88.97812499999999,43.43632812500001,0.0,1.0,1.0,1.0,0.026963975694444427,1.59375,0.0,0.0,3098.28125,111.0,0.0,222.90625,0.0,4985.1875,0.0,334.6875,6113.28125,0.0,0.0,0.0,0.0,6733.65625
114,0.015192308919405905,0.016178333966800313,0.02536619497434786,0.025615897407242266,0.8229465882528051,0.83265033921059,13.0,13.0,13.461538461538462,0.0,16.76923076923077,13430.846153846154,7451.0,60.370769230769234,134.30846153846156,86.05710769230771,33.57711538461539,21.51427692307692,107.57138461538463,52.4799923076923,0.0,1.0,1.0,1.0,-0.17562706782464851,1.5,0.0,0.0,956.6923076923077,44.26923076923077,0.0,269.03846153846155,0.0,6037.076923076923,0.0,403.84615384615387,7393.7692307692305,0.0,0.0,0.0,0.0,6494.307692307692
115,0.015161367361752297,0.016306493406556773,0.025739522292664182,0.025978378665554778,0.8254663464525236,0.8349370212804098,18.0,16.0,10.911764705882353,0.0,17.205882352941178,10984.882352941177,9955.85294117647,50.265882352941176,109.84882352941179,69.42079999999999,27.462205882352947,17.355199999999996,86.77600000000001,41.95859411764707,0.0,1.0,1.0,1.0,0.060067336074214564,1.4705882352941178,0.0,0.0,2796.3529411764707,113.55882352941177,0.0,217.35294117647058,0.0,5026.588235294118,0.0,327.3529411764706,5958.294117647059,0.0,0.0,0.0,0.0,7159.5
116,0.01565737079468933,0.016064502729687024,0.02608430683368585,0.026317947735008503,0.8286972925515635,0.8368670364415085,11.0,19.0,11.633333333333333,0.0,18.4,10960.733333333334,9949.266666666666,47.34666666666666,109.60733333333333,72.79957333333333,27.401833333333332,18.19989333333333,90.99946666666663,45.397740000000006,0.0,1.0,1.0,1.0,-0.016974462365591383,1.6333333333333333,0.0,0.0,2889.3333333333335,108.43333333333334,0.0,231.56666666666666,0.0,4734.666666666667,0.0,349.0,6226.066666666667,0.0,0.0,0.0,0.0,7059.933333333333
117,0.01650548126350126,0.016710458875223853,0.026404892898322353,0.02662187220275446,0.8306834825701519,0.8390904468991296,13.0,15.0,13.392857142857142,0.0,18.464285714285715,13360.035714285714,7507.75,59.72250000000001,133.60035714285715,85.92274285714288,33.40008928571429,21.480685714285716,107.40342857142856,52.52265357142857,0.0,1.0,1.0,1.0,-0.17658274129544302,1.5357142857142858,0.0,0.0,935.1428571428571,61.57142857142857,0.0,267.85714285714283,0.0,5972.25,0.0,401.7857142857143,7387.785714285715,0.0,0.0,0.0,0.0,6572.607142857143
118,0.016190761809285432,0.016668788316081148,0.02680624163477914,0.026996448857572682,0.8341219770230204,0.8412654977655233,25.0,24.0,8.795918367346939,0.0,17.775510204081634,7542.551020408163,13486.061224489797,26.33142857142857,75.42551020408166,56.9817469387755,18.856377551020415,14.245436734693877,71.22718367346937,38.125369387755114,0.0,1.0,1.0,1.0,0.14593706568648968,1.489795918367347,0.0,0.0,6358.2040816326535,131.9387755102041,0.0,174.57142857142858,0.0,2633.1428571428573,0.0,263.8775510204082,4909.408163265306,0.0,0.0,0.0,0.0,7127.857142857143
119,0.016566188734763166,0.016193585748043565,0.027169228990911724,0.02736417578633356,0.8358019503153991,0.8430453940092382,15.0,23.0,9.552631578947368,0.0,18.55263157894737,9056.236842105263,11974.236842105263,36.95947368421052,90.56236842105262,62.15772631578947,22.640592105263156,15.539431578947367,77.69715789473685,39.517134210526315,0.0,1.0,1.0,1.0,0.11475953829466136,1.605263157894737,0.0,0.0,4002.2105263157896,90.89473684210526,0.0,191.05263157894737,0.0,3695.9473684210525,0.0,286.57894736842104,5360.289473684211,0.0,0.0,0.0,0.0,7972.026315789473
120,0.016890159319683934,0.016157642715659972,0.02751614284444795,0.027719846062620054,0.8386254131661236,0.8449389747455689,16.0,21.0,11.027027027027026,0.0,17.72972972972973,10282.0,10631.783783783783,41.66891891891893,102.82,71.05530810810811,25.705,17.763827027027027,88.81913513513514,45.35030810810811,0.0,1.0,1.0,1.0,-0.015911919984500644,1.5675675675675675,0.0,0.0,3689.135135135135,134.13513513513513,0.0,220.27027027027026,0.0,4166.891891891892,0.0,330.81081081081084,6115.108108108108,0.0,0.0,0.0,0.0,6942.648648648648
121,0.016812303925782337,0.01664884975640418,0.02785490278539469,0.028075820581338194,0.8415972102342307,0.8470578395044573,22.0,15.0,10.486486486486486,0.0,19.405405405405407,10004.54054054054,10965.594594594595,41.585675675675674,100.04540540540543,67.8662054054054,25.011351351351358,16.96655135135135,84.83275675675678,42.85485405405406,0.0,1.0,1.0,1.0,0.03998982853821561,1.4054054054054055,0.0,0.0,3792.189189189189,104.72972972972973,0.0,209.54054054054055,0.0,4158.5675675675675,0.0,314.5945945945946,5845.972972972973,0.0,0.0,0.0,0.0,7173.405405405405
122,0.017315979168674042,0.01698365595414647,0.028241663827107476,0.028467009961283672,0.8443840828908672,0.848914893544168,10.0,17.0,12.851851851851851,0.0,18.555555555555557,12257.777777777777,8625.0,53.68592592592592,122.57777777777777,80.53025185185186,30.644444444444442,20.13256296296296,100.66281481481481,49.8858074074074,0.0,1.0,1.0,1.0,-0.11751360679676094,1.6296296296296295,0.0,0.0,1891.0,75.11111111111111,0.0,255.55555555555554,0.0,5368.592592592592,0.0,385.55555555555554,6889.185185185185,0.0,0.0,0.0,0.0,6734.0
123,0.01750839923242035,0.017333348226663957,0.028635611304064165,0.02886085857195595,0.8467325942597408,0.851590168111988,17.0,14.0,12.387096774193548,0.0,19.129032258064516,12440.612903225807,8452.870967741936,55.91774193548388,124.40612903225804,79.6224,31.10153225806451,19.905599999999996,99.52799999999998,48.52086774193549,0.0,1.0,1.0,1.0,-0.0869370013874437,1.4516129032258065,0.0,0.0,1827.4516129032259,86.16129032258064,0.0,247.74193548387098,0.0,5591.774193548387,0.0,371.61290322580646,6848.8387096774195,0.0,0.0,0.0,0.0,6625.419354838709
124,0.017623917018962692,0.017415872149083054,0.02902921674310601,0.029257891334777183,0.8486907609352952,0.8543209907643751,19.0,19.0,11.447368421052632,0.0,19.31578947368421,11361.5,9534.578947368422,50.93815789473684,113.615,72.99082105263156,28.40375,18.247705263157886,91.23852631578949,44.587071052631565,0.0,1.0,1.0,1.0,0.0011856843048481376,1.5,0.0,0.0,2718.657894736842,130.55263157894737,0.0,228.94736842105263,0.0,5093.815789473684,0.0,343.42105263157896,6267.684210526316,0.0,0.0,0.0,0.0,6815.921052631579
125,0.01733325321128379,0.01704497753885552,0.029462546814617473,0.029695521171831874,0.8510578583099964,0.8562159093029674,16.0,25.0,9.317073170731707,0.0,18.951219512195124,8621.926829268292,12391.951219512195,35.66268292682928,86.21926829268293,58.96944390243902,21.55481707317073,14.74236097560975,73.71180487804878,37.414626829268286,0.0,1.0,1.0,1.0,0.16185871798234114,1.6097560975609757,0.0,0.0,4826.414634146341,119.73170731707317,0.0,185.8780487804878,0.0,3566.268292682927,0.0,279.5121951219512,5055.658536585366,0.0,0.0,0.0,0.0,7565.536585365854
126,0.017636899297176097,0.01692306168626183,0.02984458180246154,0.030092946740456684,0.8526176251632316,0.8582350295222608,15.0,19.0,11.647058823529411,0.0,19.205882352941178,12017.088235294117,8892.79411764706,54.89205882352941,120.1708823529412,75.71237647058823,30.0427205882353,18.928094117647053,94.64047058823532,45.66965588235295,0.0,1.0,1.0,1.0,-0.02306576797385626,1.5588235294117647,0.0,0.0,2202.764705882353,106.76470588235294,0.0,232.94117647058823,0.0,5489.205882352941,0.0,349.4117647058824,6527.882352941177,0.0,0.0,0.0,0.0,6690.029411764706
127,0.01831047103976905,0.01664590426252098,0.030238201577183203,0.0304564893124014,0.8545840833588404,0.8603331871621875,11.0,21.0,11.8125,0.0,19.5625,11038.03125,9860.25,47.23,110.38031250000003,73.85430000000002,27.595078125000008,18.463574999999995,92.31787499999997,46.259221875000016,0.0,1.0,1.0,1.0,-0.036272891465053844,1.65625,0.0,0.0,2874.5625,110.625,0.0,235.71875,0.0,4723.0,0.0,354.375,6315.03125,0.0,0.0,0.0,0.0,6985.6875
128,0.01827983660293179,0.017083418394349948,0.03064880033683427,0.03089859061945883,0.8566812090329069,0.862313696309422,18.0,17.0,11.6,0.0,18.6,11121.828571428572,9765.4,48.71342857142858,111.21828571428571,72.99666285714287,27.80457142857143,18.24916571428571,91.24582857142858,45.19209142857144,0.0,1.0,1.0,1.0,-0.01236763952892989,1.4857142857142858,0.0,0.0,3081.4285714285716,131.77142857142857,0.0,232.0,0.0,4871.342857142857,0.0,348.0,6250.4857142857145,0.0,0.0,0.0,0.0,6683.971428571429
129,0.019085765825614075,0.01686400402926207,0.03109183792377619,0.031326778342629834,0.8586647481368912,0.8644006473651932,13.0,23.0,10.86111111111111,0.0,20.27777777777778,9800.527777777777,11157.916666666666,39.32861111111111,98.00527777777776,68.49404444444446,24.50131944444444,17.123511111111107,85.61755555555555,43.992725,0.0,1.0,1.0,1.0,0.014499887992831485,1.6388888888888888,0.0,0.0,4225.527777777777,98.77777777777777,0.0,215.94444444444446,0.0,3932.8611111111113,0.0,325.8333333333333,5867.666666666667,0.0,0.0,0.0,0.0,6932.388888888889
130,0.01986739408719848,0.016776951002355146,0.03155400884826356,0.031762915016352686,0.860141216189009,0.8664151368442522,15.0,19.0,11.558823529411764,0.0,19.529411764705884,10907.088235294117,10001.20588235294,45.66029411764708,109.07088235294117,73.82004705882353,27.267720588235292,18.45501176470588,92.27505882352942,46.552326470588234,0.0,1.0,1.0,1.0,-0.042838854627872694,1.5588235294117647,0.0,0.0,2928.5,113.05882352941177,0.0,230.88235294117646,0.0,4566.029411764706,0.0,346.7647058823529,6341.058823529412,0.0,0.0,0.0,0.0,7072.705882352941
131,0.020443272984556674,0.0166550125716859,0.03197923010176603,0.03221234482817594,0.8613861512351942,0.8683707689103533,18.0,18.0,11.722222222222221,0.0,20.805555555555557,11284.222222222223,9613.25,50.316111111111105,112.84222222222222,73.15395555555557,28.210555555555555,18.28848888888889,91.44244444444445,44.9434,0.0,1.0,1.0,1.0,-0.006796594982078875,1.5,0.0,0.0,2643.3333333333335,116.36111111111111,0.0,233.5,0.0,5031.611111111111,0.0,351.6666666666667,6252.611111111111,0.0,0.0,0.0,0.0,6969.916666666667
132,0.021649077704992643,0.01670352316358759,0.032474960123985146,0.03268416928052425,0.8627933357616238,0.8698528701562465,13.0,19.0,12.25,0.0,20.0625,12073.53125,8824.46875,53.245625,120.7353125,78.51010000000001,30.183828125,19.627524999999988,98.137625,48.32627187499999,0.0,1.0,1.0,1.0,-0.08257777497759856,1.59375,0.0,0.0,1998.65625,88.9375,0.0,244.5625,0.0,5324.5625,0.0,367.5,6748.96875,0.0,0.0,0.0,0.0,6825.8125
133,0.022404156655763965,0.01686365597362182,0.03295698810659664,0.0331653754062004,0.8647724429924757,0.8710875694794101,15.0,16.0,12.96774193548387,0.0,19.70967741935484,13204.935483870968,7677.064516129032,60.565161290322585,132.04935483870972,83.14869677419355,33.01233870967743,20.78717419354839,103.93587096774193,50.13635806451613,0.0,1.0,1.0,1.0,-0.12312630072840793,1.5161290322580645,0.0,0.0,1129.3225806451612,68.80645161290323,0.0,259.16129032258067,0.0,6056.5161290322585,0.0,389.03225806451616,7148.419354838709,0.0,0.0,0.0,0.0,6547.741935483871
134,0.022982128148988815,0.017541694790991238,0.033378901559123354,0.03359236320263763,0.868042402482794,0.8725901372409407,15.0,13.0,13.571428571428571,0.0,21.464285714285715,13554.285714285714,7303.035714285715,61.68714285714286,135.54285714285714,86.10148571428572,33.885714285714286,21.52537142857143,107.62685714285715,52.215771428571436,0.0,1.0,1.0,1.0,-0.16970814132104461,1.4642857142857142,0.0,0.0,801.8571428571429,64.42857142857143,0.0,270.10714285714283,0.0,6168.714285714285,0.0,407.14285714285717,7385.571428571428,0.0,0.0,0.0,0.0,6501.178571428572
135,0.02292162529326845,0.017629227760507845,0.0338572587401198,0.0340398864262384,0.8697635150062741,0.874021280055025,20.0,20.0,10.85,0.0,20.175,11131.85,9808.775,49.87499999999999,111.31849999999997,71.13776,27.829624999999993,17.784439999999996,88.92219999999999,43.308135000000014,0.0,1.0,1.0,1.0,0.029835685483870906,1.5,0.0,0.0,2632.2,115.95,0.0,216.925,0.0,4987.5,0.0,325.5,6144.35,0.0,0.0,0.0,0.0,7176.575
136,0.023738355215375293,0.017655744863343256,0.03432454637698214,0.03447320481511348,0.8716952070213693,0.8754015122077883,18.0,20.0,11.921052631578947,0.0,20.289473684210527,11632.815789473685,9248.894736842105,52.273947368421055,116.32815789473685,74.8436210526316,29.082039473684212,18.710905263157894,93.55452631578945,45.76158157894738,0.0,1.0,1.0,1.0,-0.025125035370684806,1.5263157894736843,0.0,0.0,2220.5526315789475,122.05263157894737,0.0,237.60526315789474,0.0,5227.394736842105,0.0,357.63157894736844,6405.421052631579,0.0,0.0,0.0,0.0,7028.3421052631575
137,0.023730563041731358,0.018970628548050445,0.0348375974341576,0.0349264199499609,0.8728058523564306,0.8775817573250958,23.0,10.0,11.090909090909092,0.0,21.333333333333332,9432.363636363636,11508.242424242424,34.31121212121212,94.32363636363638,70.03374545454547,23.580909090909095,17.508436363636363,87.54218181818183,46.45283636363637,0.0,1.0,1.0,1.0,-0.040610133594004595,1.303030303030303,0.0,0.0,4604.060606060606,104.42424242424242,0.0,221.24242424242425,0.0,3431.121212121212,0.0,332.72727272727275,6001.242424242424,0.0,0.0,0.0,0.0,6904.181818181818
138,0.024218146177995004,0.018970201631287813,0.035363485736126604,0.03542130647165806,0.8738157577458177,0.8790393825268278,16.0,20.0,12.222222222222221,0.0,20.0,12198.527777777777,8703.027777777777,56.11472222222223,121.98527777777775,76.92462222222221,30.49631944444444,19.23115555555555,96.15577777777774,46.42830277777778,0.0,1.0,1.0,1.0,-0.0400605460971725,1.5555555555555556,0.0,0.0,1522.388888888889,87.88888888888889,0.0,242.88888888888889,0.0,5611.472222222223,0.0,366.6666666666667,6587.055555555556,0.0,0.0,0.0,0.0,7180.638888888889
139,0.023789149530870163,0.01920348081448327,0.035885987748127034,0.03591185596393893,0.8750101755883104,0.8803617055479188,21.0,17.0,11.210526315789474,0.0,20.5,11078.026315789473,9821.342105263158,48.9928947368421,110.78026315789472,71.87166315789473,27.69506578947368,17.96791578947368,89.83957894736842,44.17659736842105,0.0,1.0,1.0,1.0,0.01038088332390109,1.4473684210526316,0.0,0.0,2712.2894736842104,139.10526315789474,0.0,224.21052631578948,0.0,4899.289473684211,0.0,336.3157894736842,6178.736842105263,0.0,0.0,0.0,0.0,7109.0526315789475
140,0.022920048456605974,0.019801510780748186,0.03645203626702651,0.036449800814442344,0.8767098469381908,0.8813827314287593,26.0,16.0,10.5,0.0,21.142857142857142,9738.309523809523,11241.452380952382,39.68476190476191,97.38309523809525,67.15040000000002,24.345773809523813,16.787599999999994,83.93799999999999,42.80462619047619,0.0,1.0,1.0,1.0,0.041115004693633654,1.380952380952381,0.0,0.0,3882.404761904762,95.33333333333333,0.0,208.9047619047619,0.0,3968.4761904761904,0.0,315.0,5769.833333333333,0.0,0.0,0.0,0.0,7359.047619047619
141,0.02286603349862272,0.019823644459908536,0.03696134280359614,0.03695994771419031,0.878548718249003,0.8825813391437457,16.0,20.0,11.0,0.0,21.694444444444443,10392.333333333334,10517.083333333334,45.05472222222223,103.92333333333335,68.83386666666668,25.980833333333337,17.208466666666666,86.04233333333335,42.853033333333336,0.0,1.0,1.0,1.0,0.04003061529271204,1.5555555555555556,0.0,0.0,3416.6388888888887,139.75,0.0,219.83333333333334,0.0,4505.472222222223,0.0,330.0,5886.861111111111,0.0,0.0,0.0,0.0,7100.444444444444
