====================================================================
====================================================================
New simulation started at:    2023-03-10 23:29:34.738253
act_size:    3
====================================================================
====================================================================
day,nP,nV,Action,Commrate,fare,discount,daily_marketing,reward,new_nV,new_nP,plat_rev,plat_rev_wod,marketing_cost
348,74,8,0,0.4,2.0,0,False,349.21,73,6,349.21,349.21,0
349,73,6,0,0.45,2.0,0,False,365.27,71,7,365.27,365.27,0
350,71,7,1,0.4,2.0,0,False,246.8,57,8,246.8,246.8,0
351,57,8,0,0.45,2.0,0,False,348.06,69,6,348.06,348.06,0
352,69,6,2,0.45,2.0,0,False,338.85,66,11,338.85,338.85,0
353,66,11,2,0.45,2.0,0,False,361.52,72,9,361.52,361.52,0
354,72,9,1,0.4,2.0,0,False,255.56,63,5,255.56,255.56,0
355,63,5,1,0.35,2.0,0,False,306.75,80,7,306.75,306.75,0
356,80,7,2,0.35,2.0,0,False,242.02,68,9,242.02,242.02,0
357,68,9,2,0.35,2.0,0,False,307.07,78,4,307.07,307.07,0
358,78,4,0,0.4,2.0,0,False,352.26,81,13,352.26,352.26,0
359,81,13,0,0.45,2.0,0,False,385.35,78,6,385.35,385.35,0
360,78,6,2,0.45,2.0,0,False,257.52,56,12,257.52,257.52,0
361,56,12,2,0.45,2.0,0,False,231.18,48,8,231.18,231.18,0
362,48,8,0,0.5,2.0,0,False,400.5,68,3,400.5,400.5,0
363,68,3,0,0.55,2.0,0,False,529.17,81,7,529.17,529.17,0
364,81,7,1,0.5,2.0,0,False,403.88,73,4,403.88,403.88,0
365,73,4,1,0.45,2.0,0,False,368.96,67,3,368.96,368.96,0
366,67,3,1,0.4,2.0,0,False,265.56,59,8,265.56,265.56,0
367,59,8,1,0.35,2.0,0,False,258.51,75,10,258.51,258.51,0
368,75,10,2,0.35,2.0,0,False,245.5,67,8,245.5,245.5,0
369,67,8,1,0.3,2.0,0,False,243.99,69,6,243.99,243.99,0
370,69,6,1,0.25,2.0,0,False,197.78,74,7,197.78,197.78,0
371,74,7,1,0.2,2.0,0,False,184.96,82,14,184.96,184.96,0
372,82,14,0,0.25,2.0,0,False,168.38,61,10,168.38,168.38,0
373,61,10,1,0.2,2.0,0,False,158.25,72,6,158.25,158.25,0
374,72,6,1,0.15,2.0,0,False,153.58,88,5,153.58,153.58,0
375,88,5,2,0.15,2.0,0,False,111.1,69,13,111.1,111.1,0
376,69,13,0,0.2,2.0,0,False,132.41,63,12,132.41,132.41,0
377,63,12,1,0.15,2.0,0,False,116.72,70,11,116.72,116.72,0
378,70,11,0,0.2,2.0,0,False,151.07,69,7,151.07,151.07,0
379,69,7,2,0.2,2.0,0,False,209.85,88,8,209.85,209.85,0
380,88,8,2,0.2,2.0,0,False,162.18,71,17,162.18,162.18,0
381,71,17,0,0.25,2.0,0,False,199.7,69,8,199.7,199.7,0
382,69,8,1,0.2,2.0,0,False,139.98,56,15,139.98,139.98,0
383,56,15,1,0.15,2.0,0,False,114.96,71,11,114.96,114.96,0
384,71,11,2,0.15,2.0,0,False,98.7,64,14,98.7,98.7,0
385,64,14,0,0.2,2.0,0,False,163.44,71,14,163.44,163.44,0
386,71,14,2,0.2,2.0,0,False,152.75,67,9,152.75,152.75,0
387,67,9,0,0.25,2.0,0,False,202.32,73,13,202.32,202.32,0
388,73,13,2,0.25,2.0,0,False,212.97,73,12,212.97,212.97,0
389,73,12,1,0.2,2.0,0,False,133.16,59,12,133.16,133.16,0
390,59,12,0,0.25,2.0,0,False,213.86,72,13,213.86,213.86,0
391,72,13,1,0.2,2.0,0,False,139.65,62,14,139.65,139.65,0
392,62,14,0,0.25,2.0,0,False,176.68,64,10,176.68,176.68,0
393,64,10,2,0.25,2.0,0,False,223.96,80,11,223.96,223.96,0
394,80,11,0,0.3,2.0,0,False,227.85,67,11,227.85,227.85,0
395,67,11,1,0.25,2.0,0,False,174.15,64,12,174.15,174.15,0
396,64,12,0,0.3,2.0,0,False,218.58,62,11,218.58,218.58,0
397,62,11,0,0.35,2.0,0,False,315.76,75,11,315.76,315.76,0
398,75,11,1,0.3,2.0,0,False,191.52,58,8,191.52,191.52,0
399,58,8,1,0.25,2.0,0,False,186.42,66,10,186.42,186.42,0
400,66,10,0,0.3,2.0,0,False,258.62,81,6,258.62,258.62,0
401,81,6,1,0.25,2.0,0,False,197.43,73,13,197.43,197.43,0
402,73,13,2,0.25,2.0,0,False,173.39,64,14,173.39,173.39,0
403,64,14,0,0.3,2.0,0,False,244.42,74,6,244.42,244.42,0
404,74,6,0,0.35,2.0,0,False,341.58,85,7,341.58,341.58,0
405,85,7,1,0.3,2.0,0,False,204.91,61,9,204.91,204.91,0
406,61,9,2,0.3,2.0,0,False,230.78,70,7,230.78,230.78,0
407,70,7,1,0.25,2.0,0,False,203.74,69,5,203.74,203.74,0
408,69,5,2,0.25,2.0,0,False,210.1,78,9,210.1,210.1,0
409,78,9,0,0.3,2.0,0,False,260.06,79,12,260.06,260.06,0
410,79,12,1,0.25,2.0,0,False,201.19,69,10,201.19,201.19,0
411,69,10,0,0.3,2.0,0,False,203.36,65,5,203.36,203.36,0
412,65,5,0,0.35,2.0,0,False,305.92,79,11,305.92,305.92,0
413,79,11,1,0.3,2.0,0,False,218.37,70,10,218.37,218.37,0
414,70,10,0,0.35,2.0,0,False,251.77,72,11,251.77,251.77,0
415,72,11,1,0.3,2.0,0,False,214.82,65,16,214.82,214.82,0
416,65,16,2,0.3,2.0,0,False,207.24,62,9,207.24,207.24,0
417,62,9,0,0.35,2.0,0,False,247.13,68,13,247.13,247.13,0
418,68,13,1,0.3,2.0,0,False,232.12,76,9,232.12,232.12,0
419,76,9,2,0.3,2.0,0,False,294.66,85,12,294.66,294.66,0
420,85,12,2,0.3,2.0,0,False,221.55,73,10,221.55,221.55,0
421,73,10,0,0.35,2.0,0,False,256.82,69,6,256.82,256.82,0
422,69,6,1,0.3,2.0,0,False,230.15,68,10,230.15,230.15,0
423,68,10,0,0.35,2.0,0,False,243.08,68,9,243.08,243.08,0
424,68,9,1,0.3,2.0,0,False,302.93,88,6,302.93,302.93,0
425,88,6,1,0.25,2.0,0,False,175.31,67,9,175.31,175.31,0
426,67,9,2,0.25,2.0,0,False,186.36,67,10,186.36,186.36,0
427,67,10,1,0.2,2.0,0,False,149.54,72,7,149.54,149.54,0
428,72,7,1,0.15,2.0,0,False,113.44,69,9,113.44,113.44,0
429,69,9,0,0.2,2.0,0,False,148.09,72,8,148.09,148.09,0
430,72,8,0,0.25,2.0,0,False,169.88,64,13,169.88,169.88,0
431,64,13,2,0.25,2.0,0,False,189.51,70,14,189.51,189.51,0
432,70,14,2,0.25,2.0,0,False,173.96,73,7,173.96,173.96,0
433,73,7,1,0.2,2.0,0,False,176.69,84,8,176.69,176.69,0
434,84,8,2,0.2,2.0,0,False,121.41,54,10,121.41,121.41,0
435,54,10,2,0.2,2.0,0,False,159.84,73,8,159.84,159.84,0
436,73,8,1,0.15,2.0,0,False,122.24,74,18,122.24,122.24,0
437,74,18,1,0.1,2.0,0,False,81.82,77,15,81.82,81.82,0
438,77,15,2,0.1,2.0,0,False,74.31,70,11,74.31,74.31,0
439,70,11,1,0.1,2.0,0,False,91.76,78,11,91.76,91.76,0
440,78,11,1,0.1,2.0,0,False,83.09,72,19,83.09,83.09,0
441,72,19,0,0.15,2.0,0,False,117.53,73,11,117.53,117.53,0
442,73,11,1,0.1,2.0,0,False,86.19,80,12,86.19,86.19,0
443,80,12,2,0.1,2.0,0,False,73.82,70,13,73.82,73.82,0
444,70,13,2,0.1,2.0,0,False,80.67,68,16,80.67,80.67,0
445,68,16,2,0.1,2.0,0,False,69.16,64,11,69.16,69.16,0
446,64,11,2,0.1,2.0,0,False,65.58,70,15,65.58,65.58,0
447,70,15,1,0.1,2.0,0,False,97.62,90,14,97.62,97.62,0
448,90,14,2,0.1,2.0,0,False,86.61,85,9,86.61,86.61,0
449,85,9,2,0.1,2.0,0,False,63.49,59,14,63.49,63.49,0
450,59,14,1,0.1,2.0,0,False,79.65,77,14,79.65,79.65,0
451,77,14,2,0.1,2.0,0,False,73.5,70,13,73.5,73.5,0
452,70,13,2,0.1,2.0,0,False,90.13,73,16,90.13,90.13,0
453,73,16,0,0.15,2.0,0,False,128.72,85,10,128.72,128.72,0
454,85,10,2,0.15,2.0,0,False,113.43,69,15,113.43,113.43,0
455,69,15,1,0.1,2.0,0,False,76.32,74,20,76.32,76.32,0
456,74,20,1,0.1,2.0,0,False,86.57,81,13,86.57,86.57,0
457,81,13,1,0.1,2.0,0,False,85.22,77,15,85.22,85.22,0
458,77,15,0,0.15,2.0,0,False,122.87,70,11,122.87,122.87,0
459,70,11,1,0.1,2.0,0,False,71.5,70,8,71.5,71.5,0
460,70,8,0,0.15,2.0,0,False,108.2,66,14,108.2,108.2,0
461,66,14,0,0.2,2.0,0,False,169.12,80,11,169.12,169.12,0
462,80,11,2,0.2,2.0,0,False,139.37,65,15,139.37,139.37,0
463,65,15,1,0.15,2.0,0,False,119.05,74,11,119.05,119.05,0
464,74,11,2,0.15,2.0,0,False,130.65,83,15,130.65,130.65,0
465,83,15,2,0.15,2.0,0,False,104.59,70,17,104.59,104.59,0
466,70,17,0,0.2,2.0,0,False,174.69,84,6,174.69,174.69,0
467,84,6,1,0.15,2.0,0,False,102.87,68,10,102.87,102.87,0
468,68,10,1,0.1,2.0,0,False,67.96,67,12,67.96,67.96,0
469,67,12,1,0.1,2.0,0,False,85.18,83,10,85.18,85.18,0
470,83,10,1,0.1,2.0,0,False,82.61,75,14,82.61,82.61,0
471,75,14,1,0.1,2.0,0,False,83.35,79,10,83.35,83.35,0
472,79,10,1,0.1,2.0,0,False,91.93,85,18,91.93,91.93,0
473,85,18,2,0.1,2.0,0,False,76.82,73,22,76.82,76.82,0
474,73,22,1,0.1,2.0,0,False,64.42,63,16,64.42,64.42,0
475,63,16,1,0.1,2.0,0,False,92.86,81,11,92.86,92.86,0
476,81,11,2,0.1,2.0,0,False,82.5,77,12,82.5,82.5,0
477,77,12,0,0.15,2.0,0,False,121.59,75,16,121.59,121.59,0
478,75,16,2,0.15,2.0,0,False,119.09,70,19,119.09,119.09,0
479,70,19,0,0.2,2.0,0,False,154.48,73,14,154.48,154.48,0
480,73,14,1,0.15,2.0,0,False,100.46,67,15,100.46,100.46,0
481,67,15,2,0.15,2.0,0,False,118.53,74,14,118.53,118.53,0
482,74,14,1,0.1,2.0,0,False,81.88,80,15,81.88,81.88,0
483,80,15,0,0.15,2.0,0,False,132.44,77,17,132.44,132.44,0
484,77,17,2,0.15,2.0,0,False,144.38,89,8,144.38,144.38,0
485,89,8,2,0.15,2.0,0,False,148.59,89,17,148.59,148.59,0
486,89,17,1,0.1,2.0,0,False,90.54,83,14,90.54,90.54,0
487,83,14,0,0.15,2.0,0,False,110.69,72,13,110.69,110.69,0
488,72,13,1,0.1,2.0,0,False,101.21,101,13,101.21,101.21,0
489,101,13,1,0.1,2.0,0,False,91.22,86,16,91.22,91.22,0
490,86,16,0,0.15,2.0,0,False,136.69,84,10,136.69,136.69,0
491,84,10,2,0.15,2.0,0,False,143.86,88,12,143.86,143.86,0
492,88,12,1,0.1,2.0,0,False,84.46,72,18,84.46,84.46,0
493,72,18,2,0.1,2.0,0,False,81.21,74,19,81.21,81.21,0
494,74,19,0,0.15,2.0,0,False,146.7,91,12,146.7,146.7,0
495,91,12,2,0.15,2.0,0,False,94.27,69,16,94.27,94.27,0
496,69,16,2,0.15,2.0,0,False,107.18,67,11,107.18,107.18,0
497,67,11,1,0.1,2.0,0,False,81.02,79,10,81.02,81.02,0
498,79,10,2,0.1,2.0,0,False,77.61,76,11,77.61,77.61,0
499,76,11,2,0.1,2.0,0,False,91.77,81,16,91.77,91.77,0
500,81,16,2,0.1,2.0,0,False,83.22,80,19,83.22,83.22,0
501,80,19,2,0.1,2.0,0,False,76.16,69,23,76.16,76.16,0
502,69,23,0,0.15,2.0,0,False,89.41,65,14,89.41,89.41,0
503,65,14,0,0.2,2.0,0,False,181.08,83,12,181.08,181.08,0
504,83,12,2,0.2,2.0,0,False,201.02,94,14,201.02,201.02,0
505,94,14,1,0.15,2.0,0,False,134.72,87,13,134.72,134.72,0
506,87,13,1,0.1,2.0,0,False,90.81,82,7,90.81,90.81,0
507,82,7,2,0.1,2.0,0,False,71.55,72,12,71.55,71.55,0
508,72,12,1,0.1,2.0,0,False,78.52,79,8,78.52,78.52,0
509,79,8,2,0.1,2.0,0,False,64.4,66,16,64.4,64.4,0
510,66,16,0,0.15,2.0,0,False,114.26,78,14,114.26,114.26,0
511,78,14,1,0.1,2.0,0,False,82.96,80,18,82.96,82.96,0
512,80,18,1,0.1,2.0,0,False,87.85,78,15,87.85,87.85,0
513,78,15,0,0.15,2.0,0,False,117.27,75,19,117.27,117.27,0
514,75,19,1,0.1,2.0,0,False,82.24,78,19,82.24,82.24,0
515,78,19,2,0.1,2.0,0,False,90.98,89,12,90.98,90.98,0
516,89,12,1,0.1,2.0,0,False,67.18,72,10,67.18,67.18,0
517,72,10,2,0.1,2.0,0,False,121.08,110,15,121.08,121.08,0
518,110,15,0,0.15,2.0,0,False,125.65,81,21,125.65,125.65,0
519,81,21,2,0.15,2.0,0,False,122.16,76,13,122.16,122.16,0
520,76,13,1,0.1,2.0,0,False,80.52,70,14,80.52,80.52,0
521,70,14,0,0.15,2.0,0,False,110.09,74,12,110.09,110.09,0
522,74,12,0,0.2,2.0,0,False,125.85,66,20,125.85,125.85,0
523,66,20,2,0.2,2.0,0,False,172.67,80,13,172.67,172.67,0
524,80,13,2,0.2,2.0,0,False,189.25,87,6,189.25,189.25,0
525,87,6,0,0.25,2.0,0,False,248.2,86,15,248.2,248.2,0
526,86,15,0,0.3,2.0,0,False,223.53,83,10,223.53,223.53,0
527,83,10,2,0.3,2.0,0,False,247.84,78,12,247.84,247.84,0
528,78,12,0,0.35,2.0,0,False,292.56,74,14,292.56,292.56,0
529,74,14,2,0.35,2.0,0,False,251.3,73,10,251.3,251.3,0
530,73,10,0,0.4,2.0,0,False,319.28,74,7,319.28,319.28,0
531,74,7,1,0.35,2.0,0,False,327.11,85,6,327.11,327.11,0
532,85,6,0,0.4,2.0,0,False,292.99,74,8,292.99,292.99,0
533,74,8,0,0.45,2.0,0,False,427.51,89,16,427.51,427.51,0
534,89,16,2,0.45,2.0,0,False,382.75,83,13,382.75,382.75,0
535,83,13,1,0.4,2.0,0,False,301.79,68,12,301.79,301.79,0
536,68,12,1,0.35,2.0,0,False,364.74,93,14,364.74,364.74,0
537,93,14,2,0.35,2.0,0,False,311.45,86,5,311.45,311.45,0
538,86,5,1,0.3,2.0,0,False,255.75,80,10,255.75,255.75,0
539,80,10,1,0.25,2.0,0,False,226.53,84,14,226.53,226.53,0
540,84,14,0,0.3,2.0,0,False,251.59,82,5,251.59,251.59,0
541,82,5,1,0.25,2.0,0,False,203.99,83,9,203.99,203.99,0
542,83,9,1,0.2,2.0,0,False,164.59,79,10,164.59,164.59,0
543,79,10,1,0.15,2.0,0,False,125.89,81,11,125.89,125.89,0
544,81,11,1,0.1,2.0,0,False,98.63,95,9,98.63,98.63,0
545,95,9,2,0.1,2.0,0,False,88.0,81,13,88.0,88.0,0
546,81,13,0,0.15,2.0,0,False,121.52,80,10,121.52,121.52,0
547,80,10,1,0.1,2.0,0,False,81.1,78,14,81.1,81.1,0
548,78,14,2,0.1,2.0,0,False,80.21,79,14,80.21,80.21,0
549,79,14,0,0.15,2.0,0,False,115.2,79,19,115.2,115.2,0
550,79,19,2,0.15,2.0,0,False,127.11,83,16,127.11,127.11,0
551,83,16,1,0.1,2.0,0,False,96.17,83,13,96.17,96.17,0
552,83,13,1,0.1,2.0,0,False,81.65,81,16,81.65,81.65,0
553,81,16,1,0.1,2.0,0,False,86.78,77,11,86.78,86.78,0
554,77,11,2,0.1,2.0,0,False,92.66,86,21,92.66,92.66,0
555,86,21,0,0.15,2.0,0,False,117.52,72,13,117.52,117.52,0
556,72,13,0,0.2,2.0,0,False,208.45,92,14,208.45,208.45,0
557,92,14,1,0.15,2.0,0,False,129.33,82,14,129.33,129.33,0
558,82,14,2,0.15,2.0,0,False,116.93,72,12,116.93,116.93,0
559,72,12,1,0.1,2.0,0,False,83.17,77,19,83.17,83.17,0
560,77,19,1,0.1,2.0,0,False,104.03,93,15,104.03,104.03,0
561,93,15,1,0.1,2.0,0,False,85.07,75,15,85.07,85.07,0
562,75,15,0,0.15,2.0,0,False,120.39,88,13,120.39,120.39,0
563,88,13,2,0.15,2.0,0,False,132.95,87,15,132.95,132.95,0
564,87,15,2,0.15,2.0,0,False,139.09,90,12,139.09,139.09,0
565,90,12,1,0.1,2.0,0,False,74.99,74,18,74.99,74.99,0
566,74,18,0,0.15,2.0,0,False,125.41,83,17,125.41,125.41,0
567,83,17,2,0.15,2.0,0,False,117.55,77,9,117.55,117.55,0
568,77,9,1,0.1,2.0,0,False,85.11,72,14,85.11,85.11,0
569,72,14,2,0.1,2.0,0,False,65.82,63,16,65.82,65.82,0
570,63,16,2,0.1,2.0,0,False,101.02,99,8,101.02,101.02,0
571,99,8,0,0.15,2.0,0,False,118.72,75,13,118.72,118.72,0
572,75,13,0,0.2,2.0,0,False,152.97,74,18,152.97,152.97,0
573,74,18,0,0.25,2.0,0,False,207.91,79,16,207.91,207.91,0
574,79,16,2,0.25,2.0,0,False,161.92,65,17,161.92,161.92,0
575,65,17,2,0.25,2.0,0,False,218.91,84,12,218.91,218.91,0
576,84,12,2,0.25,2.0,0,False,226.8,87,6,226.8,226.8,0
577,87,6,2,0.25,2.0,0,False,234.23,93,7,234.23,234.23,0
578,93,7,2,0.25,2.0,0,False,246.88,90,11,246.88,246.88,0
579,90,11,2,0.25,2.0,0,False,208.95,84,14,208.95,208.95,0
580,84,14,2,0.25,2.0,0,False,254.36,92,12,254.36,254.36,0
581,92,12,0,0.3,2.0,0,False,240.59,79,13,240.59,240.59,0
582,79,13,2,0.3,2.0,0,False,303.74,91,12,303.74,303.74,0
583,91,12,2,0.3,2.0,0,False,261.51,83,19,261.51,261.51,0
584,83,19,0,0.35,2.0,0,False,320.29,90,4,320.29,320.29,0
585,90,4,2,0.35,2.0,0,False,252.71,74,7,252.71,252.71,0
586,74,7,2,0.35,2.0,0,False,276.28,72,11,276.28,276.28,0
587,72,11,1,0.3,2.0,0,False,284.15,90,11,284.15,284.15,0
588,90,11,2,0.3,2.0,0,False,274.25,85,18,274.25,274.25,0
589,85,18,0,0.35,2.0,0,False,311.18,78,13,311.18,311.18,0
590,78,13,2,0.35,2.0,0,False,258.59,73,7,258.59,258.59,0
591,73,7,0,0.4,2.0,0,False,392.81,89,11,392.81,392.81,0
592,89,11,1,0.35,2.0,0,False,311.67,81,8,311.67,311.67,0
593,81,8,2,0.35,2.0,0,False,385.21,100,12,385.21,385.21,0
594,100,12,1,0.3,2.0,0,False,242.85,80,12,242.85,242.85,0
595,80,12,2,0.3,2.0,0,False,240.45,76,12,240.45,240.45,0
596,76,12,1,0.25,2.0,0,False,199.39,76,5,199.39,199.39,0
597,76,5,0,0.3,2.0,0,False,187.2,60,9,187.2,187.2,0
598,60,9,0,0.35,2.0,0,False,304.37,82,9,304.37,304.37,0
599,82,9,2,0.35,2.0,0,False,305.43,87,7,305.43,305.43,0
600,87,7,1,0.3,2.0,0,False,272.36,83,13,272.36,272.36,0
601,83,13,2,0.3,2.0,0,False,239.25,79,12,239.25,239.25,0
602,79,12,1,0.25,2.0,0,False,222.64,80,12,222.64,222.64,0
603,80,12,2,0.25,2.0,0,False,226.81,85,9,226.81,226.81,0
604,85,9,1,0.2,2.0,0,False,147.66,72,15,147.66,147.66,0
605,72,15,1,0.15,2.0,0,False,121.6,76,12,121.6,121.6,0
606,76,12,2,0.15,2.0,0,False,104.22,68,8,104.22,104.22,0
607,68,8,0,0.2,2.0,0,False,163.95,77,10,163.95,163.95,0
608,77,10,2,0.2,2.0,0,False,199.75,91,19,199.75,199.75,0
609,91,19,0,0.25,2.0,0,False,211.29,79,10,211.29,211.29,0
610,79,10,2,0.25,2.0,0,False,217.93,75,10,217.93,217.93,0
611,75,10,0,0.3,2.0,0,False,274.14,92,9,274.14,274.14,0
612,92,9,2,0.3,2.0,0,False,239.89,79,13,239.89,239.89,0
613,79,13,1,0.25,2.0,0,False,207.42,79,9,207.42,207.42,0
614,79,9,1,0.2,2.0,0,False,176.99,86,16,176.99,176.99,0
615,86,16,2,0.2,2.0,0,False,187.17,90,12,187.17,187.17,0
616,90,12,2,0.2,2.0,0,False,151.61,72,14,151.61,151.61,0
617,72,14,0,0.25,2.0,0,False,202.56,84,10,202.56,202.56,0
618,84,10,0,0.3,2.0,0,False,281.19,89,15,281.19,281.19,0
619,89,15,0,0.35,2.0,0,False,251.76,76,19,251.76,251.76,0
620,76,19,0,0.4,2.0,0,False,342.19,76,13,342.19,342.19,0
621,76,13,1,0.35,2.0,0,False,265.02,71,10,265.02,265.02,0
622,71,10,0,0.4,2.0,0,False,276.69,74,9,276.69,276.69,0
623,74,9,0,0.45,2.0,0,False,323.97,78,9,323.97,323.97,0
624,78,9,1,0.4,2.0,0,False,377.19,85,5,377.19,377.19,0
625,85,5,2,0.4,2.0,0,False,285.56,74,8,285.56,285.56,0
626,74,8,2,0.4,2.0,0,False,330.3,77,7,330.3,330.3,0
627,77,7,1,0.35,2.0,0,False,299.52,83,12,299.52,299.52,0
628,83,12,0,0.4,2.0,0,False,305.86,79,6,305.86,305.86,0
629,79,6,2,0.4,2.0,0,False,271.46,73,10,271.46,271.46,0
630,73,10,1,0.35,2.0,0,False,253.07,69,5,253.07,253.07,0
631,69,5,0,0.4,2.0,0,False,374.04,87,10,374.04,374.04,0
632,87,10,1,0.35,2.0,0,False,276.84,72,15,276.84,276.84,0
633,72,15,2,0.35,2.0,0,False,300.26,82,12,300.26,300.26,0
634,82,12,1,0.3,2.0,0,False,330.06,95,11,330.06,330.06,0
635,95,11,2,0.3,2.0,0,False,316.04,97,11,316.04,316.04,0
636,97,11,0,0.35,2.0,0,False,302.92,85,8,302.92,302.92,0
637,85,8,0,0.4,2.0,0,False,344.73,87,8,344.73,344.73,0
638,87,8,2,0.4,2.0,0,False,381.48,83,7,381.48,381.48,0
639,83,7,0,0.45,2.0,0,False,314.5,70,3,314.5,314.5,0
640,70,3,2,0.45,2.0,0,False,382.94,88,10,382.94,382.94,0
641,88,10,2,0.45,2.0,0,False,325.45,70,8,325.45,325.45,0
642,70,8,0,0.5,2.0,0,False,384.54,73,8,384.54,384.54,0
643,73,8,2,0.5,2.0,0,False,409.76,75,6,409.76,409.76,0
644,75,6,1,0.45,2.0,0,False,421.57,87,7,421.57,421.57,0
645,87,7,1,0.4,2.0,0,False,300.43,73,11,300.43,300.43,0
646,73,11,1,0.35,2.0,0,False,256.1,66,7,256.1,256.1,0
647,66,7,1,0.3,2.0,0,False,216.06,71,6,216.06,216.06,0
648,71,6,1,0.25,2.0,0,False,217.39,84,6,217.39,217.39,0
649,84,6,0,0.3,2.0,0,False,193.75,63,8,193.75,193.75,0
650,63,8,1,0.25,2.0,0,False,183.98,73,12,183.98,183.98,0
651,73,12,2,0.25,2.0,0,False,201.21,81,6,201.21,201.21,0
652,81,6,0,0.3,2.0,0,False,223.06,72,12,223.06,223.06,0
653,72,12,0,0.35,2.0,0,False,256.75,67,8,256.75,256.75,0
654,67,8,2,0.35,2.0,0,False,358.8,92,12,358.8,358.8,0
655,92,12,0,0.4,2.0,0,False,328.66,82,12,328.66,328.66,0
656,82,12,1,0.35,2.0,0,False,247.75,63,7,247.75,247.75,0
657,63,7,2,0.35,2.0,0,False,254.33,72,5,254.33,254.33,0
658,72,5,2,0.35,2.0,0,False,240.63,71,8,240.63,240.63,0
659,71,8,0,0.4,2.0,0,False,309.4,70,9,309.4,309.4,0
660,70,9,2,0.4,2.0,0,False,383.22,82,8,383.22,383.22,0
661,82,8,0,0.45,2.0,0,False,386.94,85,13,386.94,386.94,0
662,85,13,0,0.5,2.0,0,False,460.97,85,8,460.97,460.97,0
663,85,8,2,0.5,2.0,0,False,448.6,85,9,448.6,448.6,0
664,85,9,2,0.5,2.0,0,False,433.07,82,12,433.07,433.07,0
665,82,12,2,0.5,2.0,0,False,352.71,73,10,352.71,352.71,0
666,73,10,2,0.5,2.0,0,False,397.25,82,9,397.25,397.25,0
667,82,9,2,0.5,2.0,0,False,378.04,73,10,378.04,378.04,0
668,73,10,2,0.5,2.0,0,False,434.79,83,10,434.79,434.79,0
669,83,10,2,0.5,2.0,0,False,369.56,74,13,369.56,369.56,0
670,74,13,2,0.5,2.0,0,False,411.72,82,8,411.72,411.72,0
671,82,8,0,0.55,2.0,0,False,424.72,74,8,424.72,424.72,0
672,74,8,0,0.6,2.0,0,False,523.66,75,13,523.66,523.66,0
673,75,13,1,0.55,2.0,0,False,507.55,86,4,507.55,507.55,0
674,86,4,1,0.5,2.0,0,False,380.49,74,10,380.49,380.49,0
675,74,10,2,0.5,2.0,0,False,354.46,71,9,354.46,354.46,0
676,71,9,0,0.55,2.0,0,False,516.34,85,5,516.34,516.34,0
677,85,5,0,0.6,2.0,0,False,357.57,60,3,357.57,357.57,0
678,60,3,0,0.6,2.0,0,False,482.7,75,3,482.7,482.7,0
679,75,3,1,0.55,2.0,0,False,405.92,65,4,405.92,405.92,0
680,65,4,0,0.6,2.0,0,False,645.31,88,3,645.31,645.31,0
681,88,3,0,0.6,2.0,0,False,520.78,74,10,520.78,520.78,0
682,74,10,2,0.6,2.0,0,False,440.7,77,6,440.7,440.7,0
683,77,6,2,0.6,2.0,0,False,508.83,75,8,508.83,508.83,0
684,75,8,2,0.6,2.0,0,False,463.19,66,6,463.19,463.19,0
685,66,6,2,0.6,2.0,0,False,455.75,75,8,455.75,455.75,0
686,75,8,0,0.6,2.0,0,False,455.51,69,2,455.51,455.51,0
687,69,2,1,0.55,2.0,0,False,494.68,74,7,494.68,494.68,0
688,74,7,0,0.6,2.0,0,False,325.69,57,7,325.69,325.69,0
689,57,7,2,0.6,2.0,0,False,454.41,72,7,454.41,454.41,0
690,72,7,1,0.55,2.0,0,False,487.64,79,2,487.64,487.64,0
691,79,2,2,0.55,2.0,0,False,414.96,73,8,414.96,414.96,0
692,73,8,1,0.5,2.0,0,False,456.07,82,6,456.07,456.07,0
693,82,6,0,0.55,2.0,0,False,355.69,60,5,355.69,355.69,0
694,60,5,2,0.55,2.0,0,False,308.02,49,10,308.02,308.02,0
695,49,10,0,0.6,2.0,0,False,493.19,67,6,493.19,493.19,0
696,67,6,2,0.6,2.0,0,False,417.62,61,7,417.62,417.62,0
697,61,7,2,0.6,2.0,0,False,492.81,73,5,492.81,492.81,0
698,73,5,2,0.6,2.0,0,False,572.82,80,3,572.82,572.82,0
699,80,3,1,0.55,2.0,0,False,343.13,56,12,343.13,343.13,0
700,56,12,0,0.6,2.0,0,False,526.0,77,6,526.0,526.0,0
701,77,6,2,0.6,2.0,0,False,354.06,54,1,354.06,354.06,0
702,54,1,1,0.55,2.0,0,False,524.92,69,3,524.92,524.92,0
703,69,3,1,0.5,2.0,0,False,330.64,60,6,330.64,330.64,0
704,60,6,2,0.5,2.0,0,False,348.73,65,10,348.73,348.73,0
705,65,10,1,0.45,2.0,0,False,390.77,72,7,390.77,390.77,0
706,72,7,1,0.4,2.0,0,False,285.97,65,4,285.97,285.97,0
707,65,4,1,0.35,2.0,0,False,240.37,64,8,240.37,240.37,0
708,64,8,0,0.4,2.0,0,False,276.0,60,8,276.0,276.0,0
709,60,8,1,0.35,2.0,0,False,268.84,69,5,268.84,268.84,0
710,69,5,0,0.4,2.0,0,False,243.56,53,7,243.56,243.56,0
711,53,7,0,0.45,2.0,0,False,268.59,56,6,268.59,268.59,0
712,56,6,0,0.5,2.0,0,False,318.15,59,3,318.15,318.15,0
